samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_d35	560	3	321	Abies	Abies	TRSH
Ortu_d35	5	1	5	Alnus	Alnus	TRSH
Ortu_d35	12	2	12	Betula	Betula	TRSH
Ortu_d35	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_d35	201	1	31	Corylus	Corylus	TRSH
Ortu_d35	1601	2	80	Gramineae	Poaceae	HERB
Ortu_d35	1048	5	479	Hippophae	Hippophae rhamnoides	TRSH
Ortu_d35	126	5	126	Picea	Picea	TRSH
Ortu_d35	75	253	75	Pinus	Pinus	TRSH
Ortu_d35	724	2	270	Plantago	Plantago	HERB
Ortu_d35	152	4	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_d35	3545	1	3	Anthemidae	Matricaria-type	HERB
