samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d35	Abies	Abies	TRSH	3	1.07
Ortu_d35	Alnus	Alnus	TRSH	1	0.36
Ortu_d35	Betula	Betula	TRSH	2	0.71
Ortu_d35	Corylus	Corylus	TRSH	1	0.36
Ortu_d35	Hippophae	Hippophae rhamnoides	TRSH	5	1.79
Ortu_d35	Picea	Picea	TRSH	5	1.79
Ortu_d35	Pinus	Pinus	TRSH	253	90.36
Ortu_d35	Quercus robur-type	Quercus robur-type	TRSH	4	1.43
Ortu_d35	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.36
Ortu_d35	Anthemidae	Matricaria-type	HERB	1	0.36
Ortu_d35	Plantago	Plantago	HERB	2	0.71
Ortu_d35	Gramineae	Poaceae	HERB	2	0.71
