	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d35	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	280	1.0714286
1	Ortu_d35	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	280	0.35714286
2	Ortu_d35	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	280	0.71428571
3	Ortu_d35	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	280	0.35714286
4	Ortu_d35	1058	5	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	280	1.7857143
5	Ortu_d35	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	280	1.7857143
6	Ortu_d35	19	253	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	280	90.357143
7	Ortu_d35	173	4	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	280	1.4285714
8	Ortu_d35	3106	1	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	280	0.35714286
9	Ortu_d35	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	280	0.35714286
10	Ortu_d35	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	280	0.71428571
11	Ortu_d35	1611	2	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	280	0.71428571
