samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a122	426	59	340	Cedrus atlantica	Cedrus	TRSH
AlbaSanchez_a122	427	137	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a122	429	2	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a122	432	3	27	Cistus t. undiff.	Cistus	TRSH
AlbaSanchez_a122	436	1	203	Juniperus t.	Juniperus-type	TRSH
AlbaSanchez_a122	442	77	68	Olea	Olea europaea	TRSH
AlbaSanchez_a122	452	2	30	Plantago coronopus t.	Plantago coronopus-type	HERB
AlbaSanchez_a122	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
AlbaSanchez_a122	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
AlbaSanchez_a122	6	6	6	Apiaceae	Apiaceae	HERB
AlbaSanchez_a122	485	1	59	Labiatae	Lamiaceae	HERB
AlbaSanchez_a122	559	2	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
