samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a401	Abies	Abies	TRSH	4.02	4.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a401	Alnus	Alnus	TRSH	1.18	1.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a401	Betula	Betula	TRSH	4.49	4.49	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a401	Carpinus	Carpinus betulus	TRSH	0.12	0.12	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a401	Juglans	Juglans	TRSH	36.64	36.64	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a401	Picea	Picea	TRSH	4.14	4.14	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a401	Pinus	Pinus	TRSH	20.45	20.45	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a401	Quercus deciduous	Quercus robur-type	TRSH	17.02	17.02	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a401	Salix	Salix	TRSH	8.51	8.51	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a401	Tilia	Tilia	TRSH	0.83	0.83	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a401	Ulmus	Ulmus/Zelkova	TRSH	2.48	2.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a401	Viburnum	Viburnum	TRSH	0.12	0.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
