	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E1272	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.91463415
1	EPDcoretop_E1272	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.6097561
2	EPDcoretop_E1272	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
3	EPDcoretop_E1272	3209	66	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	328	20.121951
4	EPDcoretop_E1272	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
5	EPDcoretop_E1272	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
6	EPDcoretop_E1272	11	10	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	328	3.0487805
7	EPDcoretop_E1272	12	5	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	1.5243902
8	EPDcoretop_E1272	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.91463415
9	EPDcoretop_E1272	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	1.5243902
10	EPDcoretop_E1272	19	30	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	9.1463415
11	EPDcoretop_E1272	1062	20	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	6.097561
12	EPDcoretop_E1272	173	42	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	12.804878
13	EPDcoretop_E1272	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	328	0.30487805
14	EPDcoretop_E1272	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
15	EPDcoretop_E1272	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
16	EPDcoretop_E1272	188	5	188	Plantaginaceae	Plantaginaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	1.5243902
17	EPDcoretop_E1272	106	122	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	37.195122
18	EPDcoretop_E1272	1376	4	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	328	1.2195122
19	EPDcoretop_E1272	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.91463415
20	EPDcoretop_E1272	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	328	
21	EPDcoretop_E1272	3757	25	3757	Mounted volume (0.001 ml)	Mounted volume (0.001 ml)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	328	
22	EPDcoretop_E1272	3777	18	1904	Number of counted lines	Number of counted lines	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	328	
23	EPDcoretop_E1272	4224	55	4224	Total number of lines	Total number of lines	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	328	
24	EPDcoretop_E1272	4304	10	4304	Volume of residue (ml)	Volume of residue (ml)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	328	
25	EPDcoretop_E1272	4308	4	1888	Weight	Weight	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	328	
