	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a51	1	15	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	830	1.8072289
1	Lapteva_a51	175	11	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	830	1.3253012
2	Lapteva_a51	2123	224	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	830	26.987952
3	Lapteva_a51	178	1	178	Caprifoliaceae	Caprifoliaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	830	0.12048193
4	Lapteva_a51	11	69	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	830	8.313253
5	Lapteva_a51	18	62	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	830	7.4698795
6	Lapteva_a51	799	190	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	830	22.891566
7	Lapteva_a51	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	830	0.24096386
8	Lapteva_a51	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	830	0.60240964
9	Lapteva_a51	174	24	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	830	2.8915663
10	Lapteva_a51	4261	2	4261	Ulmus glabra-type	Ulmus glabra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	830	0.24096386
11	Lapteva_a51	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	830	0.24096386
12	Lapteva_a51	37	25	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	830	3.0120482
13	Lapteva_a51	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	830	0.48192771
14	Lapteva_a51	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	830	0.84337349
15	Lapteva_a51	3381	4	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	830	0.48192771
16	Lapteva_a51	61	10	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	830	1.2048193
17	Lapteva_a51	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	830	0.24096386
18	Lapteva_a51	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	830	0.12048193
19	Lapteva_a51	158	1	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	830	0.12048193
20	Lapteva_a51	106	28	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	830	3.373494
21	Lapteva_a51	159	28	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	830	3.373494
22	Lapteva_a51	156	5	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	830	0.60240964
23	Lapteva_a51	168	13	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	830	1.5662651
24	Lapteva_a51	202	66	202	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	830	7.9518072
25	Lapteva_a51	3962	29	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	830	3.4939759
26	Lapteva_a51	3630	7	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	830	
