samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a811	589	5	3	Anthemis-type	Matricaria-type	HERB
Barboni_a811	3574	24	7	Artemisia-type	Artemisia	HERB
Barboni_a811	1337	2	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a811	1422	1	13	Brassicaceae undiff.	Brassicaceae	HERB
Barboni_a811	1810	213	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a811	3851	1	3847	Corylus-type	Corylus/Myrica	TRSH
Barboni_a811	1046	1	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
Barboni_a811	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Barboni_a811	4018	32	80	Gramineae undiff.	Poaceae	HERB
Barboni_a811	4029	5	4029	Halimium/Tuberaria	Halimium/Tuberaria	HERB
Barboni_a811	738	9	203	Juniperus-type	Juniperus-type	TRSH
Barboni_a811	1073	1	65	Mentha-type	Mentha-type	HERB
Barboni_a811	4230	27	68	Olea-type	Olea europaea	TRSH
Barboni_a811	4314	2	77	Pistacia-type	Pistacia	TRSH
Barboni_a811	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Barboni_a811	2809	1	231	Polygonum persicaria-type	Persicaria maculosa-type	HERB
Barboni_a811	1052	43	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a811	1974	2	405	Ruppia	Ruppia	AQUA
Barboni_a811	716	1	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
Barboni_a811	4309	113	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a811	4520	2	94	Rumex-type	Rumex/Oxyria	HERB
