samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g1	Alnus undiff.	Alnus	TRSH	11	1.23
Kolaczek_g1	Betula undiff.	Betula	TRSH	30	3.36
Kolaczek_g1	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.22
Kolaczek_g1	Carpinus betulus	Carpinus betulus	TRSH	5	0.56
Kolaczek_g1	Corylus avellana	Corylus	TRSH	3	0.34
Kolaczek_g1	Fagus sylvatica	Fagus	TRSH	3	0.34
Kolaczek_g1	Larix	Larix/Pseudotsuga	TRSH	1	0.11
Kolaczek_g1	Picea abies	Picea abies-type	TRSH	10	1.12
Kolaczek_g1	Pinus sylvestris type	Pinus sylvestris-type	TRSH	778	87.12
Kolaczek_g1	Quercus	Quercus	TRSH	7	0.78
Kolaczek_g1	Tilia cordata	Tilia cordata-type	TRSH	3	0.34
Kolaczek_g1	Ambrosia-type	Ambrosia	HERB	1	0.11
Kolaczek_g1	Artemisia	Artemisia	HERB	5	0.56
Kolaczek_g1	Brassicaceae	Brassicaceae	HERB	1	0.11
Kolaczek_g1	Cerealia undiff.	Cerealia-type	HERB	3	0.34
Kolaczek_g1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.34
Kolaczek_g1	Cyperaceae	Cyperaceae	HERB	3	0.34
Kolaczek_g1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.11
Kolaczek_g1	Poaceae undiff.	Poaceae	HERB	11	1.23
Kolaczek_g1	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.34
Kolaczek_g1	Secale cereale	Secale cereale	HERB	3	0.34
Kolaczek_g1	Urtica undiff.	Urtica	HERB	2	0.22
Kolaczek_g1	Filicales monoletae	Monolete fern spores	VACR	1	0.11
Kolaczek_g1	Sphagnum	Sphagnum	BRYO	3	0.34
