samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Jahns_a2	560	1	321	Abies	Abies	TRSH
Jahns_a2	5	1	5	Alnus	Alnus	TRSH
Jahns_a2	6	7	6	Apiaceae	Apiaceae	HERB
Jahns_a2	7	1	7	Artemisia	Artemisia	HERB
Jahns_a2	9	25	9	Asphodelus	Asphodelus	HERB
Jahns_a2	1337	59	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Jahns_a2	13	2	13	Brassicaceae	Brassicaceae	HERB
Jahns_a2	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Jahns_a2	201	3	31	Corylus	Corylus	TRSH
Jahns_a2	3868	8	3868	Cyperaceae	Cyperaceae	AQUA
Jahns_a2	3927	7	3927	Erica	Erica	DWAR
Jahns_a2	3959	1	3958	Fabaceae pro parte	Fabaceae	INUN
Jahns_a2	498	4	498	Geranium	Geranium	HERB
Jahns_a2	57	1	57	Juglans	Juglans	TRSH
Jahns_a2	58	5	58	Juniperus	Juniperus communis-type	TRSH
Jahns_a2	2355	1	2018	Pediastrum simplex	Pediastrum simplex	ALGA
Jahns_a2	74	5	74	Phillyrea	Phillyrea	TRSH
Jahns_a2	75	20	75	Pinus	Pinus	TRSH
Jahns_a2	77	6	77	Pistacia	Pistacia	TRSH
Jahns_a2	1075	20	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Jahns_a2	1348	17	79	Plantago major-type	Plantago major	HERB
Jahns_a2	1916	1	166	Plumbaginaceae	Plumbaginaceae	HERB
Jahns_a2	798	1	231	Polygonum persicaria	Persicaria maculosa-type	HERB
Jahns_a2	437	25	86	Quercus deciduous	Quercus robur-type	TRSH
Jahns_a2	4430	59	85	Quercus evergreeen	Quercus ilex-type	TRSH
Jahns_a2	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Jahns_a2	93	1	93	Rubiaceae	Rubiaceae	HERB
Jahns_a2	727	3	94	Rumex	Rumex/Oxyria	HERB
Jahns_a2	99	2	99	Salix	Salix	TRSH
Jahns_a2	4549	1	101	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB
Jahns_a2	4670	5	4670	Tiefen	Tiefen	NOPO
Jahns_a2	115	9	115	Trifolium	Trifolium-type	HERB
Jahns_a2	1098	21	177	Varia	Indeterminable: unknown	INUN
Jahns_a2	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Jahns_a2	80	45	80	Poaceae	Poaceae	HERB
Jahns_a2	227	1	227	Mercurialis	Mercurialis	HERB
Jahns_a2	442	170	68	Olea	Olea europaea	TRSH
Jahns_a2	1035	1	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
Jahns_a2	1065	16	22	Cerealia-type	Cerealia-type	HERB
Jahns_a2	1927	19	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Jahns_a2	3797	3	3797	Cistus albidus-type	Cistus albidus-type	HERB
