	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_a2	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.17857143
1	Jahns_a2	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.17857143
2	Jahns_a2	1770	3	1770	Cistus albidus-type	Cistus albidus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.53571429
3	Jahns_a2	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.53571429
4	Jahns_a2	66	7	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	560	1.25
5	Jahns_a2	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.17857143
6	Jahns_a2	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.89285714
7	Jahns_a2	455	170	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	30.357143
8	Jahns_a2	1045	1	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.17857143
9	Jahns_a2	101	5	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.89285714
10	Jahns_a2	19	20	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	3.5714286
11	Jahns_a2	103	6	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	1.0714286
12	Jahns_a2	3983	59	3983	Quercus evergreeen	Quercus evergreeen	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	10.535714
13	Jahns_a2	21	25	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	4.4642857
14	Jahns_a2	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.35714286
15	Jahns_a2	36	7	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	560	1.25
16	Jahns_a2	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	560	0.17857143
17	Jahns_a2	39	25	39	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	560	4.4642857
18	Jahns_a2	1936	19	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	560	3.3928571
19	Jahns_a2	1347	59	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	560	10.535714
20	Jahns_a2	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	560	0.35714286
21	Jahns_a2	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	560	0.89285714
22	Jahns_a2	1075	16	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	560	2.8571429
23	Jahns_a2	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	560	0.89285714
24	Jahns_a2	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	560	1.4285714
25	Jahns_a2	510	4	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	560	0.71428571
26	Jahns_a2	243	1	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	560	0.17857143
27	Jahns_a2	809	1	247	Polygonum persicaria	Persicaria maculosa-type	HERB	Herbs	HERB	True	True	Herbs	5	560	0.17857143
28	Jahns_a2	1085	20	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	560	3.5714286
29	Jahns_a2	1358	17	105	Plantago major-type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	560	3.0357143
