samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c108	Alnus	Alnus	TRSH	19	3.72
Novenko_c108	Betula sect. Nanae	Betula nana-type	DWAR	1	0.2
Novenko_c108	Betula alba	Betula pubescens-type	TRSH	51	9.98
Novenko_c108	Carpinus	Carpinus betulus	TRSH	1	0.2
Novenko_c108	Corylus	Corylus	TRSH	3	0.59
Novenko_c108	Ericaceae	Ericales (tetrad)	DWAR	1	0.2
Novenko_c108	Picea	Picea	TRSH	133	26.03
Novenko_c108	Pinus sylvestris	Pinus sylvestris-type	TRSH	45	8.81
Novenko_c108	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Novenko_c108	Polygonaceae	Polygonaceae	HERB	4	0.78
Novenko_c108	Ranunculaceae	Ranunculaceae	HERB	1	0.2
Novenko_c108	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.2
Novenko_c108	Polypodiaceae	Monolete fern spores	VACR	250	48.92
