samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c108	Alnus	Alnus	TRSH	19	3.7181996
Novenko_c108	Betula sect. Nanae	Betula nana-type	DWAR	1	0.19569472
Novenko_c108	Betula alba	Betula pubescens-type	TRSH	51	9.9804305
Novenko_c108	Carpinus	Carpinus betulus	TRSH	1	0.19569472
Novenko_c108	Corylus	Corylus	TRSH	3	0.58708415
Novenko_c108	Ericaceae	Ericales (tetrad)	DWAR	1	0.19569472
Novenko_c108	Picea	Picea	TRSH	133	26.027397
Novenko_c108	Pinus sylvestris	Pinus sylvestris-type	TRSH	45	8.8062622
Novenko_c108	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19569472
Novenko_c108	Polygonaceae	Polygonaceae	HERB	4	0.78277886
Novenko_c108	Ranunculaceae	Ranunculaceae	HERB	1	0.19569472
Novenko_c108	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.19569472
Novenko_c108	Polypodiaceae	Monolete fern spores	VACR	250	48.923679
