samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_a3	Cistus ladanifer/populifolius types	Cistus ladanifer-type	TRSH	2	0.19
Fletcher_a3	Cistus monspeliensis type	Cistus monspeliensis-type	TRSH	1	0.09
Fletcher_a3	Eucalyptus	Eucalyptus	TRSH	1	0.09
Fletcher_a3	Fraxinus	Fraxinus	TRSH	1	0.09
Fletcher_a3	Myrica	Myrica	TRSH	1	0.09
Fletcher_a3	Olea	Olea europaea	TRSH	12	1.12
Fletcher_a3	Phillyrea	Phillyrea	TRSH	1	0.09
Fletcher_a3	Pinus	Pinus	TRSH	35.5	3.31
Fletcher_a3	Pistacia	Pistacia	TRSH	1	0.09
Fletcher_a3	Quercus undiff.	Quercus	TRSH	11	1.02
Fletcher_a3	Quercus suber	Quercus cerris-type	TRSH	6	0.56
Fletcher_a3	Tamarix	Tamarix	TRSH	1	0.09
Fletcher_a3	Apiaceae undiff.	Apiaceae	HERB	1	0.09
Fletcher_a3	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	52	4.84
Fletcher_a3	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	171	15.93
Fletcher_a3	Lotus type	Astragalus-type	HERB	2	0.19
Fletcher_a3	Brassicaceae	Brassicaceae	HERB	5	0.47
Fletcher_a3	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.28
Fletcher_a3	Poaceae Pore>8	Cerealia-type	HERB	1	0.09
Fletcher_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	138	12.86
Fletcher_a3	Cyperaceae	Cyperaceae	HERB	30	2.79
Fletcher_a3	Lamiaceae (6-colpate)	Lamiaceae	HERB	1	0.09
Fletcher_a3	Plantago undiff.	Plantago	HERB	4	0.37
Fletcher_a3	Plantago coronopus type	Plantago coronopus-type	HERB	14	1.3
Fletcher_a3	Plantago lanceolata type	Plantago lanceolata-type	HERB	7	0.65
Fletcher_a3	Poaceae	Poaceae	HERB	562	52.35
Fletcher_a3	Rumex acetosella type	Rumex acetosa-type	HERB	2	0.19
Fletcher_a3	Pteropsida (monolete) undif.	Monolete fern spores	VACR	1	0.09
Fletcher_a3	Pteropsida (trilete) undif.	Trilete spore(s)	VACR	6	0.56
Fletcher_a3	Isoetes undiff.	Isoetes	AQPT	5	0.47
Fletcher_a3	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	1	0.09
Fletcher_a3	Indeterminate	Indeterminable: unknown	INUN	5	
Fletcher_a3	Unknown	Indeterminable: unknown	INUN	13	
Fletcher_a3	Pre-Quaternary	Pre-Quaternary type	PREQ	1	
