samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a41	Alnus	Alnus	TRSH	25	4.6728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a41	Betula	Betula	TRSH	180	33.64486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a41	Corylus	Corylus	TRSH	2	0.37383178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a41	Fraxinus	Fraxinus	TRSH	1	0.18691589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a41	Picea	Picea	TRSH	5	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a41	Pinus	Pinus	TRSH	68	12.71028	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a41	Quercus	Quercus	TRSH	5	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a41	Salix	Salix	TRSH	26	4.8598131	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a41	Ulmus	Ulmus/Zelkova	TRSH	2	0.37383178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a41	Ambrosia type	Ambrosia/Xanthium	HERB	8	1.4953271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a41	Anchusa arvensis	Anchusa arvensis-type	HERB	2	0.37383178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a41	Artemisia	Artemisia	HERB	54	10.093458	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a41	Aster type	Aster-type	HERB	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a41	Lactucae	Asteraceae subf. Cichorioideae	HERB	11	2.0560748	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a41	Brassicaceae	Brassicaceae	HERB	2	0.37383178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a41	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a41	Cerealia	Cerealia-type	HERB	10	1.8691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a41	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	19	3.5514019	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a41	Cirsium	Cirsium	HERB	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a41	Cyperaceae	Cyperaceae	HERB	3	0.56074766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a41	Filipendula	Filipendula	HERB	2	0.37383178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a41	Geranium	Geranium	HERB	1	0.18691589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a41	Anthemis type	Matricaria-type	HERB	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a41	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a41	Graminae	Poaceae	HERB	76	14.205607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a41	Ranunculaceae	Ranunculaceae	HERB	8	1.4953271	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a41	Rubiaceae	Rubiaceae	HERB	3	0.56074766	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a41	Rumex acetosella	Rumex acetosella	HERB	4	0.74766355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a41	Rumex obtusifolius type	Rumex crispus-type	HERB	4	0.74766355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a41	Teucrium	Teucrium	HERB	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a41	Dryopteris type	Dryopteris-type	VACR	4	0.74766355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a41	Equisetum	Equisetum	VACR	3	0.56074766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a41	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.18691589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a41	Potamogeton	Potamogeton-type	AQUA	3	0.56074766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a41	Sparganium	Sparganium-type	AQUA	4	0.74766355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a41	Typha latifolia	Typha latifolia	HELO	12	2.2429907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a41	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
