samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a41	5	25	5	Alnus	Alnus	TRSH
Salonen_a41	226	1	3	Anthemis type	Matricaria-type	HERB
Salonen_a41	1699	8	228	Ambrosia type	Ambrosia/Xanthium	HERB
Salonen_a41	1700	2	1622	Anchusa arvensis	Anchusa arvensis-type	HERB
Salonen_a41	7	54	7	Artemisia	Artemisia	HERB
Salonen_a41	11	1	11	Aster type	Aster-type	HERB
Salonen_a41	12	180	12	Betula	Betula	TRSH
Salonen_a41	13	2	13	Brassicaceae	Brassicaceae	HERB
Salonen_a41	24	19	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a41	33	3	33	Cyperaceae	Cyperaceae	HERB
Salonen_a41	201	2	31	Corylus	Corylus	TRSH
Salonen_a41	603	1	603	Cirsium	Cirsium	HERB
Salonen_a41	45	2	45	Filipendula	Filipendula	HERB
Salonen_a41	145	3	145	Equisetum	Equisetum	VACR
Salonen_a41	190	1	190	Fraxinus	Fraxinus	TRSH
Salonen_a41	75	68	75	Pinus	Pinus	TRSH
Salonen_a41	126	5	126	Picea	Picea	TRSH
Salonen_a41	1711	11	25	Lactucae	Asteraceae subf. Cichorioideae	HERB
Salonen_a41	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Salonen_a41	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Salonen_a41	96	4	96	Rumex acetosella	Rumex acetosella	HERB
Salonen_a41	135	8	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a41	189	5	189	Quercus	Quercus	TRSH
Salonen_a41	657	3	108	Potamogeton	Potamogeton-type	AQUA
Salonen_a41	929	4	251	Rumex obtusifolius type	Rumex crispus-type	HERB
Salonen_a41	99	26	99	Salix	Salix	TRSH
Salonen_a41	144	2	144	Sphagnum	Sphagnum	BRYO
Salonen_a41	658	4	176	Sparganium	Sparganium-type	AQUA
Salonen_a41	1356	1	1356	Teucrium	Teucrium	HERB
Salonen_a41	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Salonen_a41	1287	12	417	Typha latifolia	Typha latifolia	AQUA
Salonen_a41	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Salonen_a41	22	10	22	Cerealia	Cerealia-type	HERB
Salonen_a41	498	1	498	Geranium	Geranium	HERB
Salonen_a41	1706	4	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a41	1708	76	80	Graminae	Poaceae	HERB
Salonen_a41	93	3	93	Rubiaceae	Rubiaceae	HERB
