samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a119	517	1	62	Amaryllidaceae	Liliaceae-type	HERB
Lopez_a119	589	1	3	Anthemis-type	Matricaria-type	HERB
Lopez_a119	7	1	7	Artemisia	Artemisia	HERB
Lopez_a119	597	3	11	Aster-type	Aster-type	HERB
Lopez_a119	445	3	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a119	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a119	2406	65	556	Cercophora	Cercophora-type	FUNG
Lopez_a119	769	22	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a119	447	3	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a119	3810	1	3796	Cistus-type	Cistus	HERB
Lopez_a119	519	1	519	Crassulaceae	Crassulaceae	HERB
Lopez_a119	3857	1	82	Crataegus-type	Prunus-type	TRSH
Lopez_a119	482	5	13	Cruciferae	Brassicaceae	HERB
Lopez_a119	3878	1	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a119	3960	5	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a119	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_a119	4039	1	52	Helianthemum-type	Helianthemum	HERB
Lopez_a119	738	3	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a119	4131	1	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a119	4308	11	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a119	1075	35	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a119	4327	9	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Lopez_a119	429	129	80	Poaceae undiff.	Poaceae	HERB
Lopez_a119	671	13	558	Podospora	Podospora-type	FUNG
Lopez_a119	1078	2	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a119	2809	5	231	Polygonum persicaria-type	Persicaria maculosa-type	HERB
Lopez_a119	437	9	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a119	427	199	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a119	1398	3	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a119	4515	4	251	Rumex obtusifolius-type	Rumex crispus-type	HERB
Lopez_a119	4522	1	4522	Ruscus	Ruscus	DWAR
Lopez_a119	4604	144	4604	Sordaria	Sordaria-type	NOPO
Lopez_a119	677	56	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a119	4718	14	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a119	5	1	5	Alnus	Alnus	TRSH
Lopez_a119	439	133	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a119	485	2	59	Labiatae	Lamiaceae	HERB
Lopez_a119	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a119	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
