samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3500	7	3	7	Artemisia	Artemisia	HERB
Binney2017_E3500	2962	15	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E3500	18	11	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3500	80	6	80	Poaceae	Poaceae	HERB
Binney2017_E3500	128	80	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3500	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E3500	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3500	962	4	962	Botrychium	Botrychium	VACR
Binney2017_E3500	1241	1	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3500	2120	23	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3500	3614	121	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3500	4377	11	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3500	4940	1	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3500	4974	3	4974	Selaginella sibirica	Selaginella sibirica	VACR
