samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a35	Alnus	Alnus	TRSH	25	5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a35	Betula	Betula	TRSH	238	47.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a35	Ericaceae	Ericales (tetrad)	DWAR	4	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a35	Juniperus	Juniperus communis-type	TRSH	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a35	Picea	Picea	TRSH	10	2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a35	Pinus	Pinus	TRSH	96	19.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a35	Salix	Salix	TRSH	11	2.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a35	Ulmus	Ulmus/Zelkova	TRSH	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a35	Artemisia	Artemisia	HERB	9	1.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a35	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a35	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a35	Cyperaceae	Cyperaceae	HERB	74	14.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a35	Parnassia palustris	Parnassia palustris	HERB	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a35	Graminae	Poaceae	HERB	16	3.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a35	Thalictrum	Thalictrum	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a35	Dryopteris type	Dryopteris-type	VACR	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a35	Equisetum	Equisetum	VACR	6	1.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a35	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a35	Potamogeton	Potamogeton-type	AQUA	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a35	Sparganium	Sparganium-type	AQUA	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a35	Sphagnum	Sphagnum	NOPO	18		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
