samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a35	5	25	5	Alnus	Alnus	TRSH
Salonen_a35	7	9	7	Artemisia	Artemisia	HERB
Salonen_a35	12	238	12	Betula	Betula	TRSH
Salonen_a35	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Salonen_a35	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a35	33	74	33	Cyperaceae	Cyperaceae	HERB
Salonen_a35	1706	1	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a35	58	1	58	Juniperus	Juniperus communis-type	TRSH
Salonen_a35	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Salonen_a35	75	96	75	Pinus	Pinus	TRSH
Salonen_a35	126	10	126	Picea	Picea	TRSH
Salonen_a35	1392	1	1306	Parnassia palustris	Parnassia palustris	HERB
Salonen_a35	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Salonen_a35	657	1	108	Potamogeton	Potamogeton-type	AQUA
Salonen_a35	99	11	99	Salix	Salix	TRSH
Salonen_a35	112	1	112	Thalictrum	Thalictrum	HERB
Salonen_a35	144	18	144	Sphagnum	Sphagnum	BRYO
Salonen_a35	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Salonen_a35	145	6	145	Equisetum	Equisetum	VACR
Salonen_a35	658	1	176	Sparganium	Sparganium-type	AQUA
Salonen_a35	1708	16	80	Graminae	Poaceae	HERB
