samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Svobodova_b2	5	20	5	Alnus	Alnus	TRSH
Svobodova_b2	12	90	12	Betula	Betula	TRSH
Svobodova_b2	13	1	13	Brassicaceae	Brassicaceae	HERB
Svobodova_b2	16	1	16	Carpinus	Carpinus betulus	TRSH
Svobodova_b2	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Svobodova_b2	768	2	22	Cereales	Cerealia-type	HERB
Svobodova_b2	192	13	42	Fagus	Fagus	TRSH
Svobodova_b2	201	1	31	Corylus	Corylus	TRSH
Svobodova_b2	57	1	57	Juglans	Juglans	TRSH
Svobodova_b2	2515	2	2515	Larix	Larix/Pseudo	TRSH
Svobodova_b2	2518	1	2518	Lychnis flos-cuculi	Lychnis flos-cuculi	HERB
Svobodova_b2	75	70	75	Pinus	Pinus	TRSH
Svobodova_b2	126	57	126	Picea	Picea	TRSH
Svobodova_b2	80	15	80	Poaceae	Poaceae	HERB
Svobodova_b2	189	5	189	Quercus	Quercus	TRSH
Svobodova_b2	812	1	423	Zea mays	Zea mays	HERB
Svobodova_b2	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Svobodova_b2	2526	1	6	Umbellifereae	Apiaceae	HERB
