samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b40	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	11	3.4700315	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b40	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	152	47.949527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b40	Ericaceae	Ericales (tetrad)	DWAR	3	0.94637224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b40	Larix	Larix/Pseudotsuga	TRSH	1	0.31545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b40	Picea	Picea	TRSH	7	2.2082019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b40	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	47	14.826498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b40	Salix	Salix	TRSH	3	0.94637224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b40	Artemisia	Artemisia	HERB	12	3.785489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b40	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.31545741	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b40	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.63091483	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b40	Cyperaceae	Cyperaceae	HERB	65	20.504732	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b40	Poaceae	Poaceae	HERB	3	0.94637224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b40	Bryales	Bryophyte spores	BRYO	10	3.1545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b40	Pollen gen. indet.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b40	Sphagnum	Sphagnum	NOPO	9		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
