samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b40	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_b40	126	7	126	Picea	Picea	TRSH
Lapteva_b40	150	47	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b40	99	3	99	Salix	Salix	TRSH
Lapteva_b40	80	3	80	Poaceae	Poaceae	HERB
Lapteva_b40	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b40	33	65	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b40	7	12	7	Artemisia	Artemisia	HERB
Lapteva_b40	160	1	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b40	177	2	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b40	144	9	144	Sphagnum	Sphagnum	BRYO
Lapteva_b40	147	10	147	Bryales	Bryophyte spores	BRYO
Lapteva_b40	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b40	156	152	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b40	157	11	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
