samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v13	Alnus	Alnus	TRSH	91	14.653784
Seppa_v13	Betula	Betula	TRSH	201	32.36715
Seppa_v13	Carpinus betulus	Carpinus betulus	TRSH	1	0.1610306
Seppa_v13	Corylus avellana	Corylus	TRSH	8	1.2882448
Seppa_v13	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.64412238
Seppa_v13	Juniperus communis	Juniperus communis-type	TRSH	4	0.64412238
Seppa_v13	Picea	Picea	TRSH	48	7.7294686
Seppa_v13	Pinus sylvestris	Pinus sylvestris-type	TRSH	148	23.832528
Seppa_v13	Populus tremula	Populus tremula	TRSH	3	0.48309179
Seppa_v13	Quercus	Quercus	TRSH	8	1.2882448
Seppa_v13	Salix undifferentiated	Salix undifferentiated	TRSH	15	2.4154589
Seppa_v13	Tilia cordata	Tilia cordata-type	TRSH	2	0.32206119
Seppa_v13	Ulmus	Ulmus/Zelkova	TRSH	1	0.1610306
Seppa_v13	Ambrosia-type	Ambrosia	HERB	1	0.1610306
Seppa_v13	Avena/Triticum-type	Avena/Triticum-type	HERB	6	0.96618357
Seppa_v13	Cerealia undifferentiated	Cerealia-type	HERB	4	0.64412238
Seppa_v13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32206119
Seppa_v13	Filipendula	Filipendula	HERB	2	0.32206119
Seppa_v13	Gramineae undifferentiated	Gramineae undifferentiated	HERB	41	6.6022544
Seppa_v13	Humulus lupulus	Humulus lupulus	HERB	3	0.48309179
Seppa_v13	Achillea-type	Matricaria-type	HERB	1	0.1610306
Seppa_v13	Rumex acetosa	Rumex acetosa-type	HERB	3	0.48309179
Seppa_v13	Rumex longifolius-type	Rumex longifolius-type	HERB	1	0.1610306
Seppa_v13	Solidago-type	Senecio-type	HERB	1	0.1610306
Seppa_v13	Sinapis-type	Sinapis-type	HERB	1	0.1610306
Seppa_v13	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.1610306
Seppa_v13	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	2	0.32206119
Seppa_v13	Urtica	Urtica	HERB	2	0.32206119
Seppa_v13	Carex-type	Carex-type	AQUA	6	0.96618357
Seppa_v13	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.1610306
Seppa_v13	Nymphaea	Nymphaea	AQUA	4	0.64412238
Seppa_v13	Potamogeton subgen. Potamogeton	Potamogeton subgen. Potamogeton	AQUA	1	0.1610306
Seppa_v13	Typha latifolia	Typha latifolia	HELO	3	0.48309179
Seppa_v13	Dryopteris-type	Dryopteris-type	VACR	16	2.5764895
Seppa_v13	Sphagnum	Sphagnum	NOPO	2	
