samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_v13	943	1	3	Achillea-type	Matricaria-type	HERB
Seppa_v13	3665	6	3663	Carex-type	Carex	AQUA
Seppa_v13	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Seppa_v13	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Seppa_v13	1247	16	772	Dryopteris-type	Dryopteris-type	VACR
Seppa_v13	47	4	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Seppa_v13	4018	41	80	Gramineae undiff.	Poaceae	HERB
Seppa_v13	828	3	828	Humulus lupulus	Humulus lupulus	HERB
Seppa_v13	941	4	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_v13	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Seppa_v13	627	4	627	Nymphaea	Nymphaea	AQUA
Seppa_v13	126	48	126	Picea	Picea	TRSH
Seppa_v13	788	148	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_v13	4381	3	4381	Populus tremula	Populus tremula-type	TRSH
Seppa_v13	2190	1	912	Potamogeton subg. Potamogeton	Potamogeton natans-type	AQUA
Seppa_v13	189	8	189	Quercus	Quercus	TRSH
Seppa_v13	95	3	95	Rumex acetosa	Rumex acetosa-type	HERB
Seppa_v13	4514	1	1084	Rumex longifolius-type	Rumex aquaticus-type	HERB
Seppa_v13	1400	15	99	Salix undiff.	Salix	TRSH
Seppa_v13	2428	1	133	Solidago-type	Senecio-type	HERB
Seppa_v13	144	2	144	Sphagnum	Sphagnum	BRYO
Seppa_v13	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Seppa_v13	1283	1	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Seppa_v13	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Seppa_v13	4711	2	6	Umbelliferae undiff.	Apiaceae	HERB
Seppa_v13	652	2	652	Urtica	Urtica	HERB
Seppa_v13	5	91	5	Alnus	Alnus	TRSH
Seppa_v13	12	201	12	Betula	Betula	TRSH
Seppa_v13	31	8	31	Corylus avellana	Corylus	TRSH
Seppa_v13	45	2	45	Filipendula	Filipendula	HERB
Seppa_v13	822	4	22	Cerealia undiff.	Cerealia-type	HERB
Seppa_v13	1287	3	417	Typha latifolia	Typha latifolia	AQUA
Seppa_v13	1377	1	586	Ambrosia-type	Ambrosia	HERB
Seppa_v13	1403	1	246	Sinapis-type	Sinapis-type	HERB
Seppa_v13	3601	6	818	Avena/Triticum-type	Avena/Triticum-type	HERB
