	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_v13	4	91	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	14.653784
1	Seppa_v13	5	201	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	32.36715
2	Seppa_v13	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	0.1610306
3	Seppa_v13	59	8	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	1.2882448
4	Seppa_v13	75	4	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	0.64412238
5	Seppa_v13	952	4	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	0.64412238
6	Seppa_v13	18	48	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	7.7294686
7	Seppa_v13	799	148	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	23.832528
8	Seppa_v13	3934	3	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	0.48309179
9	Seppa_v13	208	8	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	1.2882448
10	Seppa_v13	4088	15	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	2.4154589
11	Seppa_v13	1416	2	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	0.32206119
12	Seppa_v13	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	0.1610306
13	Seppa_v13	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	621	0.1610306
14	Seppa_v13	3165	6	829	Avena/Triticum-type	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	621	0.96618357
15	Seppa_v13	3017	4	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	621	0.64412238
16	Seppa_v13	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	621	0.32206119
17	Seppa_v13	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	621	0.32206119
18	Seppa_v13	3573	41	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	621	6.6022544
19	Seppa_v13	839	3	839	Humulus lupulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	621	0.48309179
20	Seppa_v13	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	621	0.1610306
21	Seppa_v13	121	3	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	621	0.48309179
22	Seppa_v13	4069	1	4069	Rumex longifolius-type	Rumex longifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	621	0.1610306
23	Seppa_v13	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	621	0.1610306
24	Seppa_v13	1413	1	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	621	0.1610306
25	Seppa_v13	1293	1	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	621	0.1610306
26	Seppa_v13	4263	2	4263	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	621	0.32206119
27	Seppa_v13	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	621	0.32206119
28	Seppa_v13	1257	16	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	621	2.5764895
29	Seppa_v13	3227	6	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	621	0.96618357
30	Seppa_v13	972	1	195	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	Aquatics	AQUA	False	True	Aquatics	7	621	0.1610306
31	Seppa_v13	638	4	638	Nymphaea	Nymphaea	AQUA	Aquatics	AQUA	False	True	Aquatics	7	621	0.64412238
32	Seppa_v13	3939	1	3939	Potamogeton subgen. Potamogeton	Potamogeton subgen. Potamogeton	AQUA	Aquatics	AQUA	False	True	Aquatics	7	621	0.1610306
33	Seppa_v13	1297	3	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	621	0.48309179
34	Seppa_v13	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	621	
