samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a190	Alnus	Alnus	TRSH	4	0.75
Ryabogina_a190	Alnaster	Alnus viridis	TRSH	28	5.25
Ryabogina_a190	Betula or Bet.s.Albae	Betula	TRSH	35	6.57
Ryabogina_a190	Bet._nana	Betula nana-type	DWAR	133	24.95
Ryabogina_a190	Ericaceae	Ericales (tetrad)	DWAR	1	0.19
Ryabogina_a190	Picea	Picea	TRSH	2	0.38
Ryabogina_a190	Pin._sibirica	Pinus cembra-type	TRSH	4	0.75
Ryabogina_a190	Pin._sylv.	Pinus sylvestris-type	TRSH	17	3.19
Ryabogina_a190	Salix	Salix	TRSH	44	8.26
Ryabogina_a190	Artemisia	Artemisia	HERB	1	0.19
Ryabogina_a190	Asteraceae	Asteraceae	HERB	1	0.19
Ryabogina_a190	Brass-eae	Brassicaceae	HERB	1	0.19
Ryabogina_a190	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.56
Ryabogina_a190	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	3	0.56
Ryabogina_a190	Cyperaceae	Cyperaceae	HERB	75	14.07
Ryabogina_a190	Poaceae	Poaceae	HERB	55	10.32
Ryabogina_a190	Polem-eae	Polemoniaceae	HERB	1	0.19
Ryabogina_a190	Ran-eae	Ranunculaceae	HERB	3	0.56
Ryabogina_a190	Rumex_acet.	Rumex acetosa-type	HERB	3	0.56
Ryabogina_a190	Bryales	Bryophyte spores	BRYO	98	18.39
Ryabogina_a190	Lyc._alpinum	Lycopodium clavatum-type	VACR	2	0.38
Ryabogina_a190	Polyp-eae	Monolete fern spores	VACR	8	1.5
Ryabogina_a190	Sphagnum	Sphagnum	BRYO	11	2.06
Ryabogina_a190	Varia	Indeterminable: unknown	INUN	13	
Ryabogina_a190	Sp	Indeterminable: unknown	INUN	117	
