	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a392	4	13	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	683	1.9033675
1	Dambach_a392	5	73	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	683	10.688141
2	Dambach_a392	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	683	0.14641288
3	Dambach_a392	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	683	0.87847731
4	Dambach_a392	12	15	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	683	2.1961933
5	Dambach_a392	19	111	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	683	16.25183
6	Dambach_a392	208	394	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	683	57.686676
7	Dambach_a392	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	683	0.14641288
8	Dambach_a392	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	683	0.14641288
9	Dambach_a392	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	683	0.14641288
10	Dambach_a392	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	683	0.58565154
11	Dambach_a392	1075	9	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	683	1.317716
12	Dambach_a392	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	683	0.73206442
13	Dambach_a392	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	683	0.58565154
14	Dambach_a392	1611	40	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	683	5.8565154
15	Dambach_a392	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	683	0.29282577
16	Dambach_a392	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	683	0.29282577
17	Dambach_a392	167	1	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	683	0.14641288
18	Dambach_a392	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	683	
19	Dambach_a392	1108	2	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	683	
