samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_b2	Acer	Acer campestre-type	TRSH	1	0.065832785
Swieta_b2	Alnus	Alnus	TRSH	61	4.0157999
Swieta_b2	Betula alba-type	Betula pubescens-type	TRSH	168	11.059908
Swieta_b2	Calluna vulgaris	Calluna vulgaris	TRSH	15	0.98749177
Swieta_b2	Carpinus betulus	Carpinus betulus	TRSH	16	1.0533246
Swieta_b2	Corylus avellana	Corylus	TRSH	23	1.514154
Swieta_b2	Fagus sylvatica	Fagus	TRSH	13	0.8558262
Swieta_b2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.19749835
Swieta_b2	Juniperus communis	Juniperus communis-type	TRSH	6	0.39499671
Swieta_b2	Picea abies	Picea abies-type	TRSH	5	0.32916392
Swieta_b2	Pinus sylvestris	Pinus sylvestris-type	TRSH	698	45.951284
Swieta_b2	Quercus	Quercus	TRSH	46	3.0283081
Swieta_b2	Salix	Salix	TRSH	4	0.26333114
Swieta_b2	Sambucus	Sambucus	TRSH	1	0.065832785
Swieta_b2	Ulmus	Ulmus/Zelkova	TRSH	1	0.065832785
Swieta_b2	Apiaceae	Apiaceae	HERB	1	0.065832785
Swieta_b2	Artemisia	Artemisia	HERB	19	1.2508229
Swieta_b2	Asteraceae	Asteraceae	HERB	4	0.26333114
Swieta_b2	Avena-type	Avena-type	HERB	4	0.26333114
Swieta_b2	Brassicaceae	Brassicaceae	HERB	4	0.26333114
Swieta_b2	Cannabaceae	Cannabaceae	HERB	3	0.19749835
Swieta_b2	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.065832785
Swieta_b2	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.065832785
Swieta_b2	Cerealia-type	Cerealia-type	HERB	1	0.065832785
Swieta_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.39499671
Swieta_b2	Cichorium-type	Crepis-type	HERB	2	0.13166557
Swieta_b2	Cyperaceae	Cyperaceae	HERB	6	0.39499671
Swieta_b2	Fallopia convolvulus-type	Fallopia	HERB	1	0.065832785
Swieta_b2	Stachys-type	Galeopsis-type	HERB	1	0.065832785
Swieta_b2	Hordeum-type	Hordeum-type	HERB	2	0.13166557
Swieta_b2	Anthemis-type	Matricaria-type	HERB	1	0.065832785
Swieta_b2	Peucedanum-type	Peucedanum-type	HERB	1	0.065832785
Swieta_b2	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.13166557
Swieta_b2	Poaceae	Poaceae	HERB	173	11.389072
Swieta_b2	Potentilla-type	Potentilla-type	HERB	1	0.065832785
Swieta_b2	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.19749835
Swieta_b2	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.19749835
Swieta_b2	Rumex acetosella-type	Rumex acetosella	HERB	91	5.9907834
Swieta_b2	Sagina	Sagina	HERB	1	0.065832785
Swieta_b2	Scleranthus annuus	Scleranthus annuus	HERB	1	0.065832785
Swieta_b2	Secale cereale	Secale cereale	HERB	102	6.714944
Swieta_b2	Solanum dulcamara	Solanum dulcamara	HERB	1	0.065832785
Swieta_b2	Sonchus-type	Sonchus-type	HERB	1	0.065832785
Swieta_b2	Triticum-type	Triticum-type	HERB	14	0.92165899
Swieta_b2	Urtica	Urtica	HERB	3	0.19749835
Swieta_b2	Botryococcus	Botryococcus	ALGA	79	5.20079
Swieta_b2	Isoetes	Isoetes	AQPT	184	12.113232
Swieta_b2	Pediastrum	Pediastrum	ALGA	10	0.65832785
Swieta_b2	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	5	0.32916392
Swieta_b2	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	7	0.46082949
Swieta_b2	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	2	0.13166557
Swieta_b2	Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA	5	0.32916392
Swieta_b2	Pediastrum duplex var. rugulosum	Pediastrum duplex var. rugulosum	ALGA	4	0.26333114
Swieta_b2	Pediastrum integrum	Pediastrum integrum	ALGA	3	0.19749835
Swieta_b2	Scenedesmus	Scenedesmus	ALGA	110	7.2416063
Swieta_b2	Charcoal	Charcoal	CHAR	827	
Swieta_b2	Varia	Indeterminable: unknown	INUN	3	
Swieta_b2	Fungi	Fungi	FUNG	1	
Swieta_b2	Lycopodium (counted)	Lycopodium (counted)	NOPO	382	
Swieta_b2	Monolete fern spores	Monolete fern spores	VACR	3	0.19749835
Swieta_b2	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	17	
Swieta_b2	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.065832785
Swieta_b2	Sphagnum	Sphagnum	NOPO	13	
Swieta_b2	Turbellaria	Turbellaria	NOPO	2	
