	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_b2	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1519	0.065832785
1	Swieta_b2	4	61	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1519	4.0157999
2	Swieta_b2	1250	168	150	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1519	11.059908
3	Swieta_b2	470	15	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1519	0.98749177
4	Swieta_b2	574	16	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1519	1.0533246
5	Swieta_b2	59	23	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1519	1.514154
6	Swieta_b2	70	13	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1519	0.8558262
7	Swieta_b2	75	3	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1519	0.19749835
8	Swieta_b2	952	6	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1519	0.39499671
9	Swieta_b2	794	5	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1519	0.32916392
10	Swieta_b2	799	698	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1519	45.951284
11	Swieta_b2	208	46	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1519	3.0283081
12	Swieta_b2	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1519	0.26333114
13	Swieta_b2	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1519	0.065832785
14	Swieta_b2	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1519	0.065832785
15	Swieta_b2	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.065832785
16	Swieta_b2	37	19	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1519	1.2508229
17	Swieta_b2	155	4	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.26333114
18	Swieta_b2	1225	4	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.26333114
19	Swieta_b2	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.26333114
20	Swieta_b2	3214	3	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.19749835
21	Swieta_b2	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.065832785
22	Swieta_b2	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.065832785
23	Swieta_b2	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.065832785
24	Swieta_b2	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.39499671
25	Swieta_b2	1252	2	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.13166557
26	Swieta_b2	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.39499671
27	Swieta_b2	1259	1	1148	Fallopia convolvulus-type	Fallopia	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.065832785
28	Swieta_b2	1415	1	260	Stachys-type	Galeopsis-type	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.065832785
29	Swieta_b2	960	2	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.13166557
30	Swieta_b2	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.065832785
31	Swieta_b2	1277	1	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.065832785
32	Swieta_b2	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.13166557
33	Swieta_b2	106	173	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1519	11.389072
34	Swieta_b2	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1519	0.065832785
