samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_b2	Acer	Acer campestre-type	TRSH	1	0.065530799
Swieta_b2	Alnus	Alnus	TRSH	61	3.9973788
Swieta_b2	Betula alba-type	Betula pubescens-type	TRSH	168	11.009174
Swieta_b2	Calluna vulgaris	Calluna vulgaris	DWAR	15	0.98296199
Swieta_b2	Carpinus betulus	Carpinus betulus	TRSH	16	1.0484928
Swieta_b2	Corylus avellana	Corylus	TRSH	23	1.5072084
Swieta_b2	Fagus sylvatica	Fagus	TRSH	13	0.85190039
Swieta_b2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.1965924
Swieta_b2	Juniperus communis	Juniperus communis-type	TRSH	6	0.3931848
Swieta_b2	Picea abies	Picea abies-type	TRSH	5	0.327654
Swieta_b2	Pinus sylvestris	Pinus sylvestris-type	TRSH	698	45.740498
Swieta_b2	Quercus	Quercus	TRSH	46	3.0144168
Swieta_b2	Salix	Salix	TRSH	4	0.2621232
Swieta_b2	Sambucus	Sambucus	TRSH	1	0.065530799
Swieta_b2	Ulmus	Ulmus/Zelkova	TRSH	1	0.065530799
Swieta_b2	Apiaceae	Apiaceae	HERB	1	0.065530799
Swieta_b2	Artemisia	Artemisia	HERB	19	1.2450852
Swieta_b2	Asteraceae	Asteraceae	HERB	4	0.2621232
Swieta_b2	Avena-type	Avena-type	HERB	4	0.2621232
Swieta_b2	Brassicaceae	Brassicaceae	HERB	4	0.2621232
Swieta_b2	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.065530799
Swieta_b2	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.065530799
Swieta_b2	Cerealia-type	Cerealia-type	HERB	1	0.065530799
Swieta_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.3931848
Swieta_b2	Cichorium-type	Crepis-type	HERB	2	0.1310616
Swieta_b2	Fallopia convolvulus-type	Fallopia	HERB	1	0.065530799
Swieta_b2	Stachys-type	Galeopsis-type	HERB	1	0.065530799
Swieta_b2	Hordeum-type	Hordeum-type	HERB	2	0.1310616
Swieta_b2	Cannabaceae	Humulus/Cannabis	HERB	3	0.1965924
Swieta_b2	Anthemis-type	Matricaria-type	HERB	1	0.065530799
Swieta_b2	Peucedanum-type	Peucedanum-type	HERB	1	0.065530799
Swieta_b2	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.1310616
Swieta_b2	Poaceae	Poaceae	HERB	173	11.336828
Swieta_b2	Potentilla-type	Potentilla-type	HERB	1	0.065530799
Swieta_b2	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.1965924
Swieta_b2	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.1965924
Swieta_b2	Rumex acetosella-type	Rumex acetosella	HERB	91	5.9633028
Swieta_b2	Sagina	Sagina	HERB	1	0.065530799
Swieta_b2	Scleranthus annuus	Scleranthus annuus	HERB	1	0.065530799
Swieta_b2	Secale cereale	Secale cereale	HERB	102	6.6841415
Swieta_b2	Solanum dulcamara	Solanum dulcamara	HERB	1	0.065530799
Swieta_b2	Sonchus-type	Sonchus-type	HERB	1	0.065530799
Swieta_b2	Triticum-type	Triticum-type	HERB	14	0.91743119
Swieta_b2	Urtica	Urtica	HERB	3	0.1965924
Swieta_b2	Monolete fern spores	Monolete fern spores	VACR	3	0.1965924
Swieta_b2	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.065530799
Swieta_b2	Sphagnum	Sphagnum	BRYO	13	0.85190039
Swieta_b2	Pediastrum boryanum var. longicorne	Algae	ALGA	17	1.1140236
Swieta_b2	Botryococcus	Botryococcus	ALGA	79	5.1769332
Swieta_b2	Cyperaceae	Cyperaceae	AQUA	6	0.3931848
Swieta_b2	Isoetes	Isoetes	AQPT	184	12.057667
Swieta_b2	Pediastrum	Pediastrum	ALGA	10	0.65530799
Swieta_b2	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	5	0.327654
Swieta_b2	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	7	0.4587156
Swieta_b2	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	2	0.1310616
Swieta_b2	Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA	5	0.327654
Swieta_b2	Pediastrum duplex var. rugulosum	Pediastrum duplex var. rugulosum	ALGA	4	0.2621232
Swieta_b2	Pediastrum integrum	Pediastrum integrum	ALGA	3	0.1965924
Swieta_b2	Varia	Indeterminable: unknown	INUN	3	
Swieta_b2	Charcoal	Charcoal	MACR	827	
Swieta_b2	Fungi	Fungi	FUNG	1	
Swieta_b2	Lycopodium (counted)	Lycopodium (counted)	NOPO	382	
Swieta_b2	Scenedesmus	Scenedesmus	CHLO	110	
Swieta_b2	Turbellaria	Turbellaria	PLAT	2	
