samplename	original_varname	acc_varname	groupid	count	percentage
Stivrins_b2	Alnus	Alnus	TRSH	13	2.39
Stivrins_b2	Betula	Betula	TRSH	80	14.73
Stivrins_b2	Calluna	Calluna vulgaris	TRSH	2	0.37
Stivrins_b2	Corylus	Corylus	TRSH	7	1.29
Stivrins_b2	Ericaceae	Ericales (tetrad)	DWAR	2	0.37
Stivrins_b2	Fraxinus	Fraxinus	TRSH	6	1.1
Stivrins_b2	Juniperus	Juniperus communis-type	TRSH	7	1.29
Stivrins_b2	Picea	Picea	TRSH	103	18.97
Stivrins_b2	Pinus	Pinus	TRSH	213	39.23
Stivrins_b2	Populus	Populus	TRSH	2	0.37
Stivrins_b2	Quercus	Quercus	TRSH	1	0.18
Stivrins_b2	Salix	Salix	TRSH	3	0.55
Stivrins_b2	Ulmus	Ulmus/Zelkova	TRSH	4	0.74
Stivrins_b2	Artemisia	Artemisia	HERB	2	0.37
Stivrins_b2	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.37
Stivrins_b2	Cyperaceae	Cyperaceae	HERB	17	3.13
Stivrins_b2	Humulus	Humulus lupulus	HERB	2	0.37
Stivrins_b2	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18
Stivrins_b2	Poaceae	Poaceae	HERB	25	4.6
Stivrins_b2	Galium	Rubiaceae	HERB	1	0.18
Stivrins_b2	Secale cereale	Secale cereale	HERB	6	1.1
Stivrins_b2	Urtica	Urtica	HERB	28	5.16
Stivrins_b2	Dryopteris	Dryopteris-type	VACR	1	0.18
Stivrins_b2	Equisetum	Equisetum	VACR	1	0.18
Stivrins_b2	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.18
Stivrins_b2	Sphagnum	Sphagnum	BRYO	13	2.39
Stivrins_b2	Potamogeton	Potamogeton-type	AQUA	3	0.55
Stivrins_b2	Sparganium	Sparganium-type	AQUA	2	0.37
Stivrins_b2	Typha sp.	Typha/Sparganium	AQUA	4	0.74
Stivrins_b2	Picea stomata	Picea: stomata	VEMI	1	
Stivrins_b2	Pinus stomata	Pinus: stomata	VEMI	2	
