samplename	original_varname	acc_varname	groupid	count	percentage
Stivrins_b2	Alnus	Alnus	TRSH	13	2.4528302
Stivrins_b2	Betula	Betula	TRSH	80	15.09434
Stivrins_b2	Calluna	Calluna vulgaris	TRSH	2	0.37735849
Stivrins_b2	Corylus	Corylus	TRSH	7	1.3207547
Stivrins_b2	Ericaceae	Ericales (tetrad)	DWAR	2	0.37735849
Stivrins_b2	Fraxinus	Fraxinus	TRSH	6	1.1320755
Stivrins_b2	Juniperus	Juniperus communis-type	TRSH	7	1.3207547
Stivrins_b2	Picea	Picea	TRSH	103	19.433962
Stivrins_b2	Pinus	Pinus	TRSH	213	40.188679
Stivrins_b2	Populus	Populus	TRSH	2	0.37735849
Stivrins_b2	Quercus	Quercus	TRSH	1	0.18867925
Stivrins_b2	Salix	Salix	TRSH	3	0.56603774
Stivrins_b2	Ulmus	Ulmus/Zelkova	TRSH	4	0.75471698
Stivrins_b2	Artemisia	Artemisia	HERB	2	0.37735849
Stivrins_b2	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.37735849
Stivrins_b2	Cyperaceae	Cyperaceae	HERB	17	3.2075472
Stivrins_b2	Humulus	Humulus lupulus	HERB	2	0.37735849
Stivrins_b2	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18867925
Stivrins_b2	Poaceae	Poaceae	HERB	25	4.7169811
Stivrins_b2	Galium	Rubiaceae	HERB	1	0.18867925
Stivrins_b2	Secale cereale	Secale cereale	HERB	6	1.1320755
Stivrins_b2	Urtica	Urtica	HERB	28	5.2830189
Stivrins_b2	Dryopteris	Dryopteris-type	VACR	1	0.18867925
Stivrins_b2	Equisetum	Equisetum	VACR	1	0.18867925
Stivrins_b2	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.18867925
Stivrins_b2	Potamogeton	Potamogeton-type	AQUA	3	0.56603774
Stivrins_b2	Sparganium	Sparganium-type	AQUA	2	0.37735849
Stivrins_b2	Typha sp.	Typha/Sparganium	AQUA	4	0.75471698
Stivrins_b2	Picea stomata	Picea: stomata	VEMI	1	
Stivrins_b2	Pinus stomata	Pinus: stomata	VEMI	2	
Stivrins_b2	Sphagnum	Sphagnum	NOPO	13	
