samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Knaap_a86	943	21	3	Achillea-type	Matricaria-type	HERB
Knaap_a86	1235	3	1102	Alchemilla-type	Alchemilla/Aphanes	HERB
Knaap_a86	155	1	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Knaap_a86	561	46	129	Alnus viridis	Alnus viridis	TRSH
Knaap_a86	1238	267	1238	Arenaria	Arenaria	HERB
Knaap_a86	7	10	7	Artemisia	Artemisia	HERB
Knaap_a86	215	1	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Knaap_a86	3606	4	631	Bartsia-type	Rhinanthus-type	HERB
Knaap_a86	12	8	12	Betula	Betula	TRSH
Knaap_a86	962	5	962	Botrychium	Botrychium	VACR
Knaap_a86	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Knaap_a86	19	11	19	Castanea sativa	Castanea sativa	TRSH
Knaap_a86	2554	2	21	Cerastium cerastioides-type	Cerastium-type	HERB
Knaap_a86	2557	3	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Knaap_a86	2558	8	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Knaap_a86	3824	9	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Knaap_a86	3854	169	3854	Counted exote	Counted exote	NOPO
Knaap_a86	482	50	13	Cruciferae	Brassicaceae	HERB
Knaap_a86	2595	1	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Knaap_a86	45	1	45	Filipendula	Filipendula	HERB
Knaap_a86	1219	3	649	Geum-type	Geum-type	HERB
Knaap_a86	1601	600	80	Gramineae	Poaceae	HERB
Knaap_a86	52	2	52	Helianthemum	Helianthemum	HERB
Knaap_a86	57	1	57	Juglans	Juglans	TRSH
Knaap_a86	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Knaap_a86	4127	2	4127	Ligusticum mutellina	Ligusticum mutellina	HERB
Knaap_a86	611	1	611	Lotus-type	Lotus-type	HERB
Knaap_a86	2111	12542	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Knaap_a86	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Knaap_a86	66	1	66	Mercurialis annua	Mercurialis annua	HERB
Knaap_a86	4190	1	2943	Moehringia-type	Moehringia-type	HERB
Knaap_a86	4193	5	146	Monolete fern spores	Monolete fern spores	VACR
Knaap_a86	442	2	68	Olea	Olea europaea	TRSH
Knaap_a86	572	1	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Knaap_a86	126	54	126	Picea	Picea	TRSH
Knaap_a86	573	252	124	Pinus cembra	Pinus cembra-type	TRSH
Knaap_a86	4307	12	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Knaap_a86	1075	5	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Knaap_a86	626	1	512	Potentilla-type	Potentilla-type	HERB
Knaap_a86	2367	1	2367	Primula hirsuta-type	Primula hirsuta-type	HERB
Knaap_a86	189	12	189	Quercus	Quercus	TRSH
Knaap_a86	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Knaap_a86	93	2	93	Rubiaceae	Rubiaceae	HERB
Knaap_a86	634	8	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Knaap_a86	99	308	99	Salix	Salix	TRSH
Knaap_a86	956	4	640	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB
Knaap_a86	104	1	22	Secale	Cerealia-type	HERB
Knaap_a86	105	4	105	Sedum	Sedum-type	HERB
Knaap_a86	958	3	106	Silene dioica-type	Silene dioica-type	HERB
Knaap_a86	1231	10	1231	Silene vulgaris-type	Silene vulgaris-type	HERB
Knaap_a86	677	3	557	Sporormiella	Sporormiella-type	FUNG
Knaap_a86	652	14	652	Urtica	Urtica	HERB
Knaap_a86	529	3	224	Veronica	Veronica-type	HERB
Knaap_a86	1290	4	1290	Vicia-type	Lathyrus/Vicia-type	HERB
Knaap_a86	47	4	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Knaap_a86	58	9	58	Juniperus	Juniperus communis-type	TRSH
Knaap_a86	586	1	586	Ambrosia	Ambrosia	HERB
Knaap_a86	599	5	483	Phyteuma	Phyteuma-type	HERB
Knaap_a86	1402	2	1402	Saxifraga granulata-type	Saxifraga granulata-type	HERB
Knaap_a86	2546	1	588	Anemone nemorosa-type	Anemone nemorosa-type	HERB
Knaap_a86	3868	23	3868	Cyperaceae	Cyperaceae	AQUA
Knaap_a86	3945	1	2318	Erigeron	Gnaphalium-type	HERB
