samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a86	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.055005501
Knaap_a86	Alnus viridis	Alnus viridis	TRSH	46	2.530253
Knaap_a86	Betula	Betula	TRSH	8	0.440044
Knaap_a86	Carpinus betulus	Carpinus betulus	TRSH	1	0.055005501
Knaap_a86	Castanea sativa	Castanea sativa	TRSH	11	0.60506051
Knaap_a86	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.220022
Knaap_a86	Juglans	Juglans	TRSH	1	0.055005501
Knaap_a86	Juniperus	Juniperus communis-type	TRSH	9	0.4950495
Knaap_a86	Larix	Larix/Pseudotsuga	TRSH	2	0.110011
Knaap_a86	Olea	Olea europaea	TRSH	2	0.110011
Knaap_a86	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.055005501
Knaap_a86	Picea	Picea	TRSH	54	2.970297
Knaap_a86	Pinus cembra	Pinus cembra-type	TRSH	252	13.861386
Knaap_a86	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	12	0.66006601
Knaap_a86	Quercus	Quercus	TRSH	12	0.66006601
Knaap_a86	Salix	Salix	TRSH	308	16.941694
Knaap_a86	Alchemilla-type	Alchemilla	HERB	3	0.1650165
Knaap_a86	Ambrosia	Ambrosia	HERB	1	0.055005501
Knaap_a86	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.055005501
Knaap_a86	Arenaria	Arenaria	HERB	267	14.686469
Knaap_a86	Artemisia	Artemisia	HERB	10	0.55005501
Knaap_a86	Bartsia-type	Bartsia-type	HERB	4	0.220022
Knaap_a86	Cruciferae	Brassicaceae	HERB	50	2.750275
Knaap_a86	Cerastium cerastioides-type	Cerastium-type	HERB	2	0.110011
Knaap_a86	Secale	Cerealia-type	HERB	1	0.055005501
Knaap_a86	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	3	0.1650165
Knaap_a86	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	8	0.440044
Knaap_a86	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	9	0.4950495
Knaap_a86	Cyperaceae	Cyperaceae	HERB	23	1.2651265
Knaap_a86	Erigeron	Erigeron	HERB	1	0.055005501
Knaap_a86	Filipendula	Filipendula	HERB	1	0.055005501
Knaap_a86	Geum-type	Geum-type	HERB	3	0.1650165
Knaap_a86	Helianthemum	Helianthemum	HERB	2	0.110011
Knaap_a86	Vicia-type	Lathyrus/Vicia-type	HERB	4	0.220022
Knaap_a86	Ligusticum mutellina	Ligusticum mutellina	HERB	2	0.110011
Knaap_a86	Lotus-type	Lotus-type	HERB	1	0.055005501
Knaap_a86	Achillea-type	Matricaria-type	HERB	21	1.1551155
Knaap_a86	Mercurialis annua	Mercurialis annua	HERB	1	0.055005501
Knaap_a86	Moehringia-type	Moehringia-type	HERB	1	0.055005501
Knaap_a86	Phyteuma	Phyteuma-type	HERB	5	0.2750275
Knaap_a86	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.2750275
Knaap_a86	Gramineae	Poaceae	HERB	600	33.0033
Knaap_a86	Potentilla-type	Potentilla-type	HERB	1	0.055005501
Knaap_a86	Primula hirsuta-type	Primula hirsuta-type	HERB	1	0.055005501
Knaap_a86	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.055005501
Knaap_a86	Rubiaceae	Rubiaceae	HERB	2	0.110011
Knaap_a86	Rumex acetosa-type	Rumex acetosa-type	HERB	8	0.440044
Knaap_a86	Saxifraga granulata-type	Saxifraga granulata-type	HERB	2	0.110011
Knaap_a86	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	4	0.220022
Knaap_a86	Sedum	Sedum-type	HERB	4	0.220022
Knaap_a86	Silene dioica-type	Silene dioica-type	HERB	3	0.1650165
Knaap_a86	Silene vulgaris-type	Silene vulgaris-type	HERB	10	0.55005501
Knaap_a86	Urtica	Urtica	HERB	14	0.77007701
Knaap_a86	Veronica	Veronica-type	HERB	3	0.1650165
Knaap_a86	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.055005501
Knaap_a86	Botrychium	Botrychium	VACR	5	0.2750275
Knaap_a86	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	1	0.055005501
Knaap_a86	Monolete fern spores	Monolete fern spores	VACR	5	0.2750275
Knaap_a86	Counted exote	Counted exote	NOPO	169	
Knaap_a86	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	12542	
Knaap_a86	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a86	Sporormiella	Sporormiella-type	FUNG	3	
