samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a156	560	2	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a156	126	40	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a156	2219	167	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a156	12	47	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a156	2105	61	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a156	2222	79	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a156	2223	36	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a156	189	4	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a156	33	91	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a156	80	4	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a156	7	4	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a156	2120	12	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a156	144	111	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a156	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a156	143	8	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a156	5	13	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a156	123	5	123	Larix	Larix/Pseudotsuga	TRSH
