samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a156	Abies	Abies	TRSH	2	0.34782609	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a156	Alnus	Alnus	TRSH	13	2.2608696	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a156	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	79	13.73913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a156	Betula	Betula	TRSH	47	8.173913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a156	Betula nana-type	Betula nana-type	DWAR	61	10.608696	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a156	Ericales	Ericales (tetrad)	DWAR	12	2.0869565	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a156	Larix	Larix/Pseudotsuga	TRSH	5	0.86956522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a156	Myrica tomentosa	Myrica	TRSH	36	6.2608696	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a156	Picea	Picea	TRSH	40	6.9565217	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a156	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	167	29.043478	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a156	Quercus	Quercus	TRSH	4	0.69565217	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a156	Artemisia	Artemisia	HERB	4	0.69565217	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a156	Cyperaceae	Cyperaceae	HERB	91	15.826087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a156	Poaceae	Poaceae	HERB	4	0.69565217	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a156	Lycopodium	Lycopodium	VACR	8	1.3913043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a156	Polypodiaceae	Monolete fern spores	VACR	2	0.34782609	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a156	Sphagnum	Sphagnum	NOPO	111		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
