samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a76	Abies	Abies	TRSH	16	4.36
Lapteva_a76	Betula pubescens-type	Betula pubescens-type	TRSH	74	20.16
Lapteva_a76	Picea	Picea	TRSH	73	19.89
Lapteva_a76	Pinus sylvestris	Pinus sylvestris-type	TRSH	56	15.26
Lapteva_a76	Artemisia	Artemisia	HERB	7	1.91
Lapteva_a76	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.54
Lapteva_a76	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27
Lapteva_a76	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27
Lapteva_a76	Oxalis acetosella	Oxalis acetosella	HERB	1	0.27
Lapteva_a76	Poaceae	Poaceae	HERB	15	4.09
Lapteva_a76	Bryales	Bryophyte spores	BRYO	4	1.09
Lapteva_a76	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	16	4.36
Lapteva_a76	Pteridophyta undiff.	Monolete fern spores	VACR	96	26.16
Lapteva_a76	Sphagnum	Sphagnum	BRYO	5	1.36
Lapteva_a76	Cyperaceae	Cyperaceae	AQUA	15	4.09
Lapteva_a76	Indeterminable: undiff.	Indeterminable: undiff.	INUN	3	
