samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a49	5	1	5	Alnus	Alnus	TRSH
Lopez_a49	447	8	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a49	482	15	13	Cruciferae	Brassicaceae	HERB
Lopez_a49	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a49	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_a49	442	2	68	Olea	Olea europaea	TRSH
Lopez_a49	74	1	74	Phillyrea	Phillyrea	TRSH
Lopez_a49	439	669	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a49	4304	43	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a49	443	1	77	Pistacia terebinthus	Pistacia	TRSH
Lopez_a49	429	9	80	Poaceae undiff.	Poaceae	HERB
Lopez_a49	437	19	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a49	12	1	12	Betula	Betula	TRSH
Lopez_a49	427	2	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a49	444	1	77	Pistacia lentiscus	Pistacia	TRSH
Lopez_a49	445	1	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a49	738	2	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a49	4308	18	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
