	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a276	4	27	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	4.368932
1	Bjune_a276	5	79	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	12.783172
2	Bjune_a276	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	0.1618123
3	Bjune_a276	59	1	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	0.1618123
4	Bjune_a276	3498	7	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	618	1.1326861
5	Bjune_a276	952	18	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	2.9126214
6	Bjune_a276	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	0.1618123
7	Bjune_a276	799	105	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	16.990291
8	Bjune_a276	4085	6	4085	Salix herbacea-type	Salix herbacea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	0.97087379
9	Bjune_a276	4088	25	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	4.0453074
10	Bjune_a276	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	0.1618123
11	Bjune_a276	953	2	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	618	0.3236246
12	Bjune_a276	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	618	0.48543689
13	Bjune_a276	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	618	0.1618123
14	Bjune_a276	2560	2	49	Cerastium cerastioides-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	618	0.3236246
15	Bjune_a276	3573	85	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	618	13.754045
16	Bjune_a276	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	618	0.1618123
17	Bjune_a276	3924	1	3924	Polygonum viviparum/P. bistorta	Polygonum viviparum/P. bistorta	HERB	Herbs	HERB	True	True	Herbs	5	618	0.1618123
18	Bjune_a276	641	6	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	618	0.97087379
19	Bjune_a276	2120	1	192	Rubus chamaemorus	Rubus chamaemorus	HERB	Herbs	HERB	True	True	Herbs	5	618	0.1618123
20	Bjune_a276	121	7	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	618	1.1326861
21	Bjune_a276	4060	4	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	618	0.64724919
22	Bjune_a276	130	4	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	618	0.64724919
23	Bjune_a276	2437	2	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	618	0.3236246
