samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_b4	Abies	Abies	TRSH	70	17.857143
Svobodova_b4	Alnus	Alnus	TRSH	15	3.8265306
Svobodova_b4	Betula	Betula	TRSH	87	22.193878
Svobodova_b4	Calluna	Calluna vulgaris	TRSH	1	0.25510204
Svobodova_b4	Carpinus	Carpinus betulus	TRSH	2	0.51020408
Svobodova_b4	Corylus	Corylus	TRSH	1	0.25510204
Svobodova_b4	Fagus	Fagus	TRSH	42	10.714286
Svobodova_b4	Fraxinus	Fraxinus	TRSH	4	1.0204082
Svobodova_b4	Larix	Larix/Pseudo	TRSH	1	0.25510204
Svobodova_b4	Pinus	Pinus	TRSH	145	36.989796
Svobodova_b4	Quercus	Quercus	TRSH	6	1.5306122
Svobodova_b4	Tilia	Tilia	TRSH	2	0.51020408
Svobodova_b4	Umbellifereae	Apiaceae	HERB	1	0.25510204
Svobodova_b4	Artemisia	Artemisia	HERB	1	0.25510204
Svobodova_b4	Cereales	Cerealia-type	HERB	1	0.25510204
Svobodova_b4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.51020408
Svobodova_b4	Hypericum	Hypericum	HERB	7	1.7857143
Svobodova_b4	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.25510204
Svobodova_b4	Ranunculaceae	Ranunculaceae	HERB	2	0.51020408
Svobodova_b4	Urtica	Urtica	HERB	1	0.25510204
