samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_b17	Alnus	Alnus	TRSH	30	7.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b17	Betula	Betula	TRSH	30	7.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b17	Calluna	Calluna vulgaris	TRSH	10	2.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b17	Carpinus	Carpinus betulus	TRSH	4	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b17	Cornus mas	Cornus mas	TRSH	1	0.25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b17	Corylus	Corylus	TRSH	1	0.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b17	Ericaceae	Ericales (tetrad)	DWAR	2	0.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b17	Fagus	Fagus	TRSH	13	3.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b17	Fraxinus	Fraxinus	TRSH	2	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b17	Larix	Larix/Pseudo	TRSH	2	0.5	GroupID taken from spreadsheet
Svobodova_b17	Picea	Picea	TRSH	78	19.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b17	Pinus	Pinus	TRSH	205	51.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b17	Quercus	Quercus	TRSH	5	1.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b17	Salix	Salix	TRSH	2	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b17	Tilia	Tilia	TRSH	1	0.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b17	Vaccinium	Vaccinium	DWAR	1	0.25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b17	Artemisia	Artemisia	HERB	1	0.25	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b17	Brassicaceae	Brassicaceae	HERB	2	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b17	Cirsium	Cirsium	HERB	2	0.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b17	Poaceae	Poaceae	HERB	3	0.75	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b17	Zea mays	Zea mays	HERB	3	0.75	GroupID taken from POLNET. Only one taxon matched that acc_varname.
