samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a62	Abies	Abies	TRSH	3	0.94637224
Lapteva_a62	Acer	Acer campestre-type	TRSH	2	0.63091483
Lapteva_a62	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	8	2.5236593
Lapteva_a62	Betula pubescens-type	Betula pubescens-type	TRSH	132	41.640379
Lapteva_a62	Corylus avellana-type	Corylus	TRSH	16	5.0473186
Lapteva_a62	Picea	Picea	TRSH	23	7.2555205
Lapteva_a62	Pinus sylvestris	Pinus sylvestris-type	TRSH	82	25.867508
Lapteva_a62	Rosaceae	Rosaceae	TRSH	3	0.94637224
Lapteva_a62	Salix	Salix	TRSH	1	0.31545741
Lapteva_a62	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.63091483
Lapteva_a62	Ulmus glabra-type	Ulmus/Zelkova	TRSH	9	2.8391167
Lapteva_a62	Apiaceae	Apiaceae	HERB	2	0.63091483
Lapteva_a62	Artemisia	Artemisia	HERB	5	1.5772871
Lapteva_a62	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.63091483
Lapteva_a62	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.94637224
Lapteva_a62	Brassicaceae	Brassicaceae	HERB	2	0.63091483
Lapteva_a62	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	3.4700315
Lapteva_a62	Oxalis acetosella	Oxalis acetosella	HERB	2	0.63091483
Lapteva_a62	Poaceae	Poaceae	HERB	7	2.2082019
Lapteva_a62	Pteridophyta undiff.	Monolete fern spores	VACR	2	0.63091483
Lapteva_a62	Cyperaceae	Cyperaceae	AQUA	1	0.31545741
Lapteva_a62	Indeterminable: undiff.	Indeterminable: undiff.	INUN	2	
