samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a320	Abies	Abies	TRSH	26.87	26.867313	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a320	Acer	Acer campestre-type	TRSH	0.75	0.74992501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a320	Alnus	Alnus	TRSH	5.6	5.5994401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a320	Betula	Betula	TRSH	26.87	26.867313	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a320	Juglans	Juglans	TRSH	0.37	0.369963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a320	Larix	Larix/Pseudotsuga	TRSH	0.75	0.74992501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a320	Picea	Picea	TRSH	30.22	30.216978	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a320	Pinus	Pinus	TRSH	4.85	4.849515	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a320	Quercus deciduous	Quercus robur-type	TRSH	1.87	1.869813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a320	Salix	Salix	TRSH	0.37	0.369963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a320	Ulmus	Ulmus/Zelkova	TRSH	1.49	1.489851	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
