samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b110	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	12	1.25
Lapteva_b110	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	200	20.88
Lapteva_b110	Betula sect. Albae	Betula pubescens-type	TRSH	51	5.32
Lapteva_b110	Ericaceae	Ericales (tetrad)	DWAR	5	0.52
Lapteva_b110	Picea	Picea	TRSH	2	0.21
Lapteva_b110	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	7	0.73
Lapteva_b110	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	59	6.16
Lapteva_b110	Rosaceae	Rosaceae	TRSH	3	0.31
Lapteva_b110	Salix	Salix	TRSH	17	1.77
Lapteva_b110	Apiaceae	Apiaceae	HERB	1	0.1
Lapteva_b110	Artemisia	Artemisia	HERB	93	9.71
Lapteva_b110	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.31
Lapteva_b110	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.21
Lapteva_b110	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	11	1.15
Lapteva_b110	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1
Lapteva_b110	Cyperaceae	Cyperaceae	HERB	186	19.42
Lapteva_b110	Poaceae	Poaceae	HERB	172	17.95
Lapteva_b110	Polemoniaceae	Polemoniaceae	HERB	1	0.1
Lapteva_b110	Polygonaceae	Polygonaceae	HERB	1	0.1
Lapteva_b110	Ranunculaceae	Ranunculaceae	HERB	1	0.1
Lapteva_b110	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	4	0.42
Lapteva_b110	Valerianaceae	Valerianaceae	HERB	1	0.1
Lapteva_b110	Bryales	Bryophyte spores	BRYO	93	9.71
Lapteva_b110	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	5	0.52
Lapteva_b110	Sphagnum	Sphagnum	BRYO	27	2.82
Lapteva_b110	Pollen gen. indet.	Indeterminable: unknown	INUN	3	
