samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c26	Alnus	Alnus	TRSH	55	7.5445816
Karpinska_c26	Betula	Betula	TRSH	74	10.150892
Karpinska_c26	Carpinus betulus	Carpinus betulus	TRSH	6	0.82304527
Karpinska_c26	Corylus avellana	Corylus	TRSH	1	0.13717421
Karpinska_c26	Fagus sylvatica	Fagus	TRSH	14	1.920439
Karpinska_c26	Juniperus	Juniperus communis-type	TRSH	1	0.13717421
Karpinska_c26	Picea abies	Picea abies-type	TRSH	9	1.2345679
Karpinska_c26	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	118	16.186557
Karpinska_c26	Quercus	Quercus	TRSH	7	0.96021948
Karpinska_c26	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.13717421
Karpinska_c26	Salix undifferentiated	Salix undifferentiated	TRSH	4	0.54869684
Karpinska_c26	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.13717421
Karpinska_c26	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.13717421
Karpinska_c26	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	2	0.27434842
Karpinska_c26	Apiaceae undifferentiated	Apiaceae	HERB	3	0.41152263
Karpinska_c26	Artemisia	Artemisia	HERB	3	0.41152263
Karpinska_c26	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	129	17.695473
Karpinska_c26	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	3	0.41152263
Karpinska_c26	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	3	0.41152263
Karpinska_c26	Cerealia-type	Cerealia-type	HERB	7	0.96021948
Karpinska_c26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.68587106
Karpinska_c26	Circaea	Circaea	HERB	1	0.13717421
Karpinska_c26	Cyperaceae	Cyperaceae	HERB	1	0.13717421
Karpinska_c26	Anthemis-type	Matricaria-type	HERB	1	0.13717421
Karpinska_c26	Plantago lanceolata	Plantago lanceolata-type	HERB	9	1.2345679
Karpinska_c26	Poaceae undifferentiated	Poaceae	HERB	243	33.333333
Karpinska_c26	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.13717421
Karpinska_c26	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.41152263
Karpinska_c26	Ranunculus ficaria-type	Ranunculus ficaria-type	HERB	3	0.41152263
Karpinska_c26	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	6	0.82304527
Karpinska_c26	Solanum dulcamara	Solanum dulcamara	HERB	2	0.27434842
Karpinska_c26	Trifolium repens-type	Trifolium repens-type	HERB	2	0.27434842
Karpinska_c26	Urtica	Urtica	HERB	1	0.13717421
Karpinska_c26	Anthoceros	Anthoceros/Phaeoceros	BRYO	3	0.41152263
Karpinska_c26	Monolete fern spores	Monolete fern spores	VACR	4	0.54869684
Karpinska_c26	Phaeoceros laevis	Phaeoceros laevis	BRYO	1	0.13717421
Karpinska_c26	Polypodium vulgare	Polypodium	VACR	1	0.13717421
Karpinska_c26	Charcoal	Charcoal	CHAR	15	
Karpinska_c26	Indeterminable: corroded	Indeterminable: corroded	INUN	5	
Karpinska_c26	Lycopodium (counted)	Lycopodium (counted)	NOPO	53	
