	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c26	4	55	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	7.5445816
1	Karpinska_c26	5	74	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	10.150892
2	Karpinska_c26	574	6	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	0.82304527
3	Karpinska_c26	59	1	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	0.13717421
4	Karpinska_c26	70	14	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	1.920439
5	Karpinska_c26	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	0.13717421
6	Karpinska_c26	794	9	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	1.2345679
7	Karpinska_c26	1236	118	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	16.186557
8	Karpinska_c26	208	7	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	0.96021948
9	Karpinska_c26	3015	1	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	0.13717421
10	Karpinska_c26	4088	4	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	0.54869684
11	Karpinska_c26	1364	1	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	0.13717421
12	Karpinska_c26	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	0.13717421
13	Karpinska_c26	3087	2	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	729	0.27434842
14	Karpinska_c26	2964	3	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	729	0.41152263
15	Karpinska_c26	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	729	0.41152263
16	Karpinska_c26	460	129	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	729	17.695473
17	Karpinska_c26	3151	3	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	729	0.41152263
18	Karpinska_c26	3196	3	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	729	0.41152263
19	Karpinska_c26	1075	7	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	729	0.96021948
20	Karpinska_c26	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	729	0.68587106
21	Karpinska_c26	1967	1	1967	Circaea	Circaea	HERB	Herbs	HERB	True	True	Herbs	5	729	0.13717421
22	Karpinska_c26	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	729	0.13717421
23	Karpinska_c26	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	729	0.13717421
24	Karpinska_c26	87	9	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	729	1.2345679
25	Karpinska_c26	2928	243	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	729	33.333333
26	Karpinska_c26	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	729	0.13717421
27	Karpinska_c26	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	729	0.41152263
28	Karpinska_c26	3998	3	3998	Ranunculus ficaria-type	Ranunculus ficaria-type	HERB	Herbs	HERB	True	True	Herbs	5	729	0.41152263
29	Karpinska_c26	4060	6	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	729	0.82304527
30	Karpinska_c26	1204	2	1204	Solanum dulcamara	Solanum dulcamara	HERB	Herbs	HERB	True	True	Herbs	5	729	0.27434842
31	Karpinska_c26	1795	2	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	729	0.27434842
32	Karpinska_c26	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	729	0.13717421
33	Karpinska_c26	1388	3	1388	Anthoceros	Anthoceros/Phaeoceros	BRYO	Bryophytes	VACR	True	True	Ferns	6	729	0.41152263
34	Karpinska_c26	3747	4	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	729	0.54869684
