samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c26	Alnus	Alnus	TRSH	55	7.55
Karpinska_c26	Betula	Betula	TRSH	74	10.16
Karpinska_c26	Carpinus betulus	Carpinus betulus	TRSH	6	0.82
Karpinska_c26	Corylus avellana	Corylus	TRSH	1	0.14
Karpinska_c26	Fagus sylvatica	Fagus	TRSH	14	1.92
Karpinska_c26	Juniperus	Juniperus communis-type	TRSH	1	0.14
Karpinska_c26	Picea abies	Picea abies-type	TRSH	9	1.24
Karpinska_c26	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	118	16.21
Karpinska_c26	Quercus	Quercus	TRSH	7	0.96
Karpinska_c26	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.14
Karpinska_c26	Salix undiff.	Salix	TRSH	4	0.55
Karpinska_c26	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.14
Karpinska_c26	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.14
Karpinska_c26	Ambrosia artemisiifolia-type	Ambrosia	HERB	2	0.27
Karpinska_c26	Apiaceae undiff.	Apiaceae	HERB	3	0.41
Karpinska_c26	Artemisia	Artemisia	HERB	3	0.41
Karpinska_c26	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	3	0.41
Karpinska_c26	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	129	17.72
Karpinska_c26	Brassicaceae undiff.	Brassicaceae	HERB	3	0.41
Karpinska_c26	Cerealia-type	Cerealia-type	HERB	7	0.96
Karpinska_c26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.69
Karpinska_c26	Circaea	Circaea	HERB	1	0.14
Karpinska_c26	Anthemis-type	Matricaria-type	HERB	1	0.14
Karpinska_c26	Plantago lanceolata	Plantago lanceolata-type	HERB	9	1.24
Karpinska_c26	Poaceae undiff.	Poaceae	HERB	243	33.38
Karpinska_c26	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.14
Karpinska_c26	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.41
Karpinska_c26	Ranunculus ficaria-type	Ranunculus ficaria	HERB	3	0.41
Karpinska_c26	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	6	0.82
Karpinska_c26	Solanum dulcamara	Solanum dulcamara	HERB	2	0.27
Karpinska_c26	Trifolium repens-type	Trifolium repens-type	HERB	2	0.27
Karpinska_c26	Urtica	Urtica	HERB	1	0.14
Karpinska_c26	Anthoceros	Anthoceros/Phaeoceros	BRYO	3	0.41
Karpinska_c26	Monolete fern spores	Monolete fern spores	VACR	4	0.55
Karpinska_c26	Phaeoceros laevis	Phaeoceros laevis-type	BRYO	1	0.14
Karpinska_c26	Polypodium vulgare	Polypodium	VACR	1	0.14
Karpinska_c26	Cyperaceae	Cyperaceae	AQUA	1	0.14
Karpinska_c26	Indeterminable: corroded	Indeterminable: corroded	INUN	5	
Karpinska_c26	Charcoal	Charcoal	MACR	15	
Karpinska_c26	Lycopodium (counted)	Lycopodium (counted)	NOPO	53	
