samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a732	Alnus	Alnus	TRSH	13	5.3278689
Barboni_a732	Betula	Betula	TRSH	3	1.2295082
Barboni_a732	Carpinus betulus	Carpinus betulus	TRSH	9	3.6885246
Barboni_a732	Corylus	Corylus	TRSH	9	3.6885246
Barboni_a732	Ephedra	Ephedra	TRSH	1	0.40983607
Barboni_a732	Fagus	Fagus	TRSH	7	2.8688525
Barboni_a732	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	1.2295082
Barboni_a732	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.40983607
Barboni_a732	Juglans	Juglans	TRSH	1	0.40983607
Barboni_a732	Juniperus	Juniperus communis-type	TRSH	4	1.6393443
Barboni_a732	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	2	0.81967213
Barboni_a732	Picea	Picea	TRSH	1	0.40983607
Barboni_a732	Pinus	Pinus	TRSH	51	20.901639
Barboni_a732	Populus	Populus	TRSH	1	0.40983607
Barboni_a732	Quercus	Quercus	TRSH	50	20.491803
Barboni_a732	Salix	Salix	TRSH	3	1.2295082
Barboni_a732	Tamarix	Tamarix	TRSH	1	0.40983607
Barboni_a732	Ulmus	Ulmus/Zelkova	TRSH	1	0.40983607
Barboni_a732	Artemisia-type	Artemisia	HERB	18	7.3770492
Barboni_a732	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	35	14.344262
Barboni_a732	Taraxacum-type	Crepis-type	HERB	5	2.0491803
Barboni_a732	Gramineae	Poaceae	HERB	25	10.245902
