samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_b27	5	24	5	Alnus	Alnus	TRSH
Pardoe_b27	12	142	12	Betula	Betula	TRSH
Pardoe_b27	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_b27	201	2	31	Corylus	Corylus	TRSH
Pardoe_b27	3868	9	3868	Cyperaceae	Cyperaceae	AQUA
Pardoe_b27	1601	30	80	Gramineae	Poaceae	HERB
Pardoe_b27	747	3	747	Linum	Linum	HERB
Pardoe_b27	143	1	143	Lycopodium	Lycopodium	VACR
Pardoe_b27	745	8	241	Oxyria	Oxyria digyna	HERB
Pardoe_b27	126	13	126	Picea	Picea	TRSH
Pardoe_b27	75	201	75	Pinus	Pinus	TRSH
Pardoe_b27	491	3	491	Saxifraga	Saxifraga	HERB
Pardoe_b27	4725	2	4725	Vaccinium	Vaccinium	DWAR
Pardoe_b27	18	10	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_b27	58	1	58	Juniperus	Juniperus communis-type	TRSH
Pardoe_b27	99	44	99	Salix	Salix	TRSH
Pardoe_b27	145	5	145	Equisetum	Equisetum	VACR
