samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b27	Alnus	Alnus	TRSH	24	4.8
Pardoe_b27	Betula	Betula	TRSH	142	28.4
Pardoe_b27	Corylus	Corylus	TRSH	2	0.4
Pardoe_b27	Juniperus	Juniperus communis-type	TRSH	1	0.2
Pardoe_b27	Picea	Picea	TRSH	13	2.6
Pardoe_b27	Pinus	Pinus	TRSH	201	40.2
Pardoe_b27	Salix	Salix	TRSH	44	8.8
Pardoe_b27	Vaccinium	Vaccinium	DWAR	2	0.4
Pardoe_b27	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	10	2
Pardoe_b27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.4
Pardoe_b27	Cyperaceae	Cyperaceae	HERB	9	1.8
Pardoe_b27	Linum	Linum	HERB	3	0.6
Pardoe_b27	Oxyria	Oxyria digyna	HERB	8	1.6
Pardoe_b27	Gramineae	Poaceae	HERB	30	6
Pardoe_b27	Saxifraga	Saxifraga	HERB	3	0.6
Pardoe_b27	Equisetum	Equisetum	VACR	5	1
Pardoe_b27	Lycopodium	Lycopodium	VACR	1	0.2
