samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a17	Artemisia	7	5	3.62	7	Artemisia	HERB
EMBSECBIO_a17	Brassicaceae	13	1	0.72	13	Brassicaceae	HERB
EMBSECBIO_a17	Fabaceae	41	2	1.45	41	Fabaceae	HERB
EMBSECBIO_a17	Larix	123	3	2.17	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a17	Polemonium	139	2	1.45	139	Polemonium	HERB
EMBSECBIO_a17	Convolvulaceae	163	2	1.45	163	Convolvulaceae	HERB
EMBSECBIO_a17	Amaranthaceae	707	6	4.35	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a17	Plantago	724	5	3.62	270	Plantago	HERB
EMBSECBIO_a17	Asteroideae	761	67	48.55	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a17	Oleaceae	781	1	0.72	781	Oleaceae	TRSH
EMBSECBIO_a17	Ranunculus acris	954	3	2.17	87	Ranunculus acris-type	HERB
EMBSECBIO_a17	Rheum	1082	3	2.17	1082	Rheum	HERB
EMBSECBIO_a17	Peucedanum-type	1267	10	7.25	73	Peucedanum-type	HERB
EMBSECBIO_a17	Astragalus-type	1438	6	4.35	10	Astragalus-type	HERB
EMBSECBIO_a17	Polygonum amphibium	1719	1	0.72	1506	Persicaria amphibia	AQUA
EMBSECBIO_a17	Cupressaceae	1819	12	8.7	203	Juniperus-type	TRSH
EMBSECBIO_a17	Ephedra distachya	2199	1	0.72	37	Ephedra distachya-type	TRSH
EMBSECBIO_a17	Plantago coronopus-type	2801	1	0.72	30	Plantago coronopus-type	HERB
EMBSECBIO_a17	Quercus coccifera	4427	1	0.72	85	Quercus ilex-type	TRSH
EMBSECBIO_a17	Pinus (Haploxylon)	5171	7	5.07	124	Pinus cembra-type	TRSH
