samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a17	7	5	7	Artemisia	Artemisia	HERB
EMBSECBIO_a17	13	1	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a17	41	2	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a17	123	3	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a17	139	2	139	Polemonium	Polemonium	HERB
EMBSECBIO_a17	163	2	163	Convolvulaceae	Convolvulaceae	HERB
EMBSECBIO_a17	707	6	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a17	724	5	270	Plantago	Plantago	HERB
EMBSECBIO_a17	761	67	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a17	781	1	781	Oleaceae	Oleaceae	TRSH
EMBSECBIO_a17	954	3	87	Ranunculus acris	Ranunculus acris-type	HERB
EMBSECBIO_a17	1082	3	1082	Rheum	Rheum	HERB
EMBSECBIO_a17	1267	10	73	Peucedanum-type	Peucedanum-type	HERB
EMBSECBIO_a17	1438	6	10	Astragalus-type	Astragalus-type	HERB
EMBSECBIO_a17	1719	1	1506	Polygonum amphibium	Persicaria amphibia	AQUA
EMBSECBIO_a17	1819	12	203	Cupressaceae	Juniperus-type	TRSH
EMBSECBIO_a17	2199	1	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a17	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a17	4427	1	85	Quercus coccifera	Quercus ilex-type	TRSH
EMBSECBIO_a17	5171	7	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
