samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a56	Apiaceae	6	1	1.18	6	Apiaceae	HERB
EMBSECBIO_a56	Artemisia	7	55	64.71	7	Artemisia	HERB
EMBSECBIO_a56	Caryophyllaceae	18	1	1.18	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a56	Polemonium	139	12	14.12	139	Polemonium	HERB
EMBSECBIO_a56	Polemoniaceae	169	4	4.71	169	Polemoniaceae	HERB
EMBSECBIO_a56	Sambucus	481	1	1.18	407	Sambucus	TRSH
EMBSECBIO_a56	Asteroideae	761	1	1.18	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a56	Asteraceae (Liguliflorae)	1032	1	1.18	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a56	Ephedra distachya-type	1046	1	1.18	37	Ephedra distachya-type	TRSH
EMBSECBIO_a56	Taraxacum-type	1333	6	7.06	1242	Crepis-type	HERB
EMBSECBIO_a56	Cystopteris fragilis	2594	1	1.18	1537	Cystopteris fragilis	VACR
EMBSECBIO_a56	Pinus (Haploxylon)	5171	1	1.18	124	Pinus cembra-type	TRSH
EMBSECBIO_a56	Polygonum amphibium-type	5212	2	2.35	1506	Persicaria amphibia	AQUA
