samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c159	560	2	321	Abies	Abies	TRSH
Novenko_c159	5	2	5	Alnus	Alnus	TRSH
Novenko_c159	2257	93	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c159	127	22	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c159	126	47	126	Picea	Picea	TRSH
Novenko_c159	788	72	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c159	189	1	189	Quercus	Quercus	TRSH
Novenko_c159	99	1	99	Salix	Salix	TRSH
Novenko_c159	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c159	187	1	187	Tilia	Tilia	TRSH
Novenko_c159	7	11	7	Artemisia	Artemisia	HERB
Novenko_c159	18	48	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c159	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c159	80	6	80	Poaceae	Poaceae	HERB
Novenko_c159	2264	1	145	Equesetum	Equisetum	VACR
Novenko_c159	2114	1	182	Lycopodium complanatum	Lycopodium clavatum-type	VACR
Novenko_c159	146	6	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c159	144	2	144	Sphagnum	Sphagnum	BRYO
Novenko_c159	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c159	33	1	33	Cyperaceae	Cyperaceae	HERB
