samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c159	Abies	Abies	TRSH	2	0.62
Novenko_c159	Alnus	Alnus	TRSH	2	0.62
Novenko_c159	Betula sect. Nanae	Betula nana-type	DWAR	22	6.85
Novenko_c159	Betula alba	Betula pubescens-type	TRSH	93	28.97
Novenko_c159	Picea	Picea	TRSH	47	14.64
Novenko_c159	Pinus sylvestris	Pinus sylvestris-type	TRSH	72	22.43
Novenko_c159	Quercus	Quercus	TRSH	1	0.31
Novenko_c159	Salix	Salix	TRSH	1	0.31
Novenko_c159	Tilia	Tilia	TRSH	1	0.31
Novenko_c159	Ulmus	Ulmus/Zelkova	TRSH	1	0.31
Novenko_c159	Apiaceae	Apiaceae	HERB	1	0.31
Novenko_c159	Artemisia	Artemisia	HERB	11	3.43
Novenko_c159	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	48	14.95
Novenko_c159	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.62
Novenko_c159	Cyperaceae	Cyperaceae	HERB	1	0.31
Novenko_c159	Poaceae	Poaceae	HERB	6	1.87
Novenko_c159	Equesetum	Equisetum	VACR	1	0.31
Novenko_c159	Lycopodium complanatum	Lycopodium clavatum-type	VACR	1	0.31
Novenko_c159	Polypodiaceae	Monolete fern spores	VACR	6	1.87
Novenko_c159	Sphagnum	Sphagnum	BRYO	2	0.62
