	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b34	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	0.19305019
1	Mazier_b34	4	7	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	1.3513514
2	Mazier_b34	5	7	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	1.3513514
3	Mazier_b34	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	0.19305019
4	Mazier_b34	3209	15	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	518	2.8957529
5	Mazier_b34	454	12	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	2.3166023
6	Mazier_b34	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	0.96525097
7	Mazier_b34	11	13	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	518	2.5096525
8	Mazier_b34	12	16	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	3.0888031
9	Mazier_b34	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	0.38610039
10	Mazier_b34	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	0.19305019
11	Mazier_b34	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	0.19305019
12	Mazier_b34	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	0.38610039
13	Mazier_b34	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	0.19305019
14	Mazier_b34	19	41	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	7.9150579
15	Mazier_b34	21	34	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	6.5637066
16	Mazier_b34	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	518	0.19305019
17	Mazier_b34	4280	3	4280	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	518	0.57915058
18	Mazier_b34	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	518	0.57915058
19	Mazier_b34	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	518	0.19305019
20	Mazier_b34	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	518	0.38610039
21	Mazier_b34	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	518	0.19305019
22	Mazier_b34	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	518	0.19305019
23	Mazier_b34	61	11	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	518	2.1235521
24	Mazier_b34	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	518	0.19305019
25	Mazier_b34	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	518	0.19305019
26	Mazier_b34	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	518	0.19305019
27	Mazier_b34	106	320	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	518	61.776062
28	Mazier_b34	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	518	0.19305019
29	Mazier_b34	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	518	0.57915058
30	Mazier_b34	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	518	0.19305019
31	Mazier_b34	142	4	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	518	0.77220077
32	Mazier_b34	4313	1	4313	Zea-type	Zea-type	HERB	Herbs	HERB	True	True	Herbs	5	518	0.19305019
33	Mazier_b34	1020	1	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	518	0.19305019
34	Mazier_b34	3932	1	3932	Polystichum	Polystichum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	518	0.19305019
35	Mazier_b34	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	518	0.19305019
