samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b34	Abies	Abies	TRSH	1	0.19305019
Mazier_b34	Alnus	Alnus	TRSH	7	1.3513514
Mazier_b34	Betula	Betula	TRSH	7	1.3513514
Mazier_b34	Buxus	Buxus	TRSH	1	0.19305019
Mazier_b34	Calluna	Calluna	DWAR	15	2.8957529
Mazier_b34	Castanea	Castanea sativa	TRSH	12	2.3166023
Mazier_b34	Corylus	Corylus	TRSH	5	0.96525097
Mazier_b34	Ericaceae	Ericales (tetrad)	DWAR	13	2.5096525
Mazier_b34	Fagus	Fagus	TRSH	16	3.0888031
Mazier_b34	Fraxinus	Fraxinus	TRSH	2	0.38610039
Mazier_b34	Juglans	Juglans	TRSH	1	0.19305019
Mazier_b34	Juniperus	Juniperus communis-type	TRSH	1	0.19305019
Mazier_b34	Olea	Olea europaea	TRSH	2	0.38610039
Mazier_b34	Picea	Picea	TRSH	1	0.19305019
Mazier_b34	Pinus	Pinus	TRSH	41	7.9150579
Mazier_b34	Quercus deciduous	Quercus robur-type	TRSH	34	6.5637066
Mazier_b34	Tilia	Tilia	TRSH	1	0.19305019
Mazier_b34	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	3	0.57915058
Mazier_b34	Artemisia	Artemisia	HERB	3	0.57915058
Mazier_b34	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.19305019
Mazier_b34	Brassicaceae	Brassicaceae	HERB	2	0.38610039
Mazier_b34	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19305019
Mazier_b34	Cerealia undifferentiated	Cerealia-type	HERB	1	0.19305019
Mazier_b34	Cyperaceae	Cyperaceae	HERB	11	2.1235521
Mazier_b34	Galium	Galium	HERB	1	0.19305019
Mazier_b34	Plantago	Plantago	HERB	1	0.19305019
Mazier_b34	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.19305019
Mazier_b34	Poaceae	Poaceae	HERB	320	61.776062
Mazier_b34	Potentilla-type	Potentilla-type	HERB	1	0.19305019
Mazier_b34	Ranunculaceae	Ranunculaceae	HERB	3	0.57915058
Mazier_b34	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.19305019
Mazier_b34	Urtica dioica	Urtica dioica	HERB	4	0.77220077
Mazier_b34	Zea-type	Zea-type	HERB	1	0.19305019
Mazier_b34	Filicales monolete	Monolete fern spores	VACR	1	0.19305019
Mazier_b34	Polystichum	Polystichum	VACR	1	0.19305019
Mazier_b34	Pteridium	Pteridium	VACR	1	0.19305019
