samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3588	5033	9	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E3588	7	2	7	Artemisia	Artemisia	HERB
Binney2017_E3588	12	107	12	Betula	Betula	TRSH
Binney2017_E3588	33	24	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3588	75	5	75	Pinus	Pinus	TRSH
Binney2017_E3588	80	6	80	Poaceae	Poaceae	HERB
Binney2017_E3588	99	6	99	Salix	Salix	TRSH
Binney2017_E3588	123	6	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3588	126	2	126	Picea	Picea	TRSH
Binney2017_E3588	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3588	144	9	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3588	145	3	145	Equisetum	Equisetum	VACR
Binney2017_E3588	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E3588	1366	1	512	Potentilla	Potentilla-type	HERB
Binney2017_E3588	5200	1	1402	Saxifraga tricuspidata-type	Saxifraga granulata-type	HERB
Binney2017_E3588	5213	124	129	Alnus viridis subsp. crispa	Alnus viridis	TRSH
