samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2545	Acer	Acer campestre-type	TRSH	1	0.16806723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2545	Alnus	Alnus	TRSH	44	7.394958	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2545	Betula	Betula	TRSH	145	24.369748	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2545	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	10	1.6806723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2545	Calluna vulgaris	Calluna vulgaris	TRSH	12	2.0168067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2545	Corylus avellana	Corylus	TRSH	29	4.8739496	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2545	Frangula alnus	Frangula alnus	TRSH	2	0.33613445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2545	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.33613445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2545	Juniperus communis	Juniperus communis-type	TRSH	9	1.512605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2545	Myrica gale	Myrica	TRSH	13	2.1848739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2545	Picea abies	Picea abies-type	TRSH	1	0.16806723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2545	Pinus sylvestris	Pinus sylvestris-type	TRSH	112	18.823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2545	Populus tremula	Populus tremula-type	TRSH	2	0.33613445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2545	Prunus padus	Prunus padus	TRSH	1	0.16806723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2545	Quercus	Quercus	TRSH	30	5.0420168	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2545	Rosaceae undiff.	Rosaceae	TRSH	1	0.16806723	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2545	Salix	Salix	TRSH	6	1.0084034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2545	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	1	0.16806723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2545	Tilia cordata	Tilia cordata-type	TRSH	3	0.50420168	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2545	Ulmus	Ulmus/Zelkova	TRSH	5	0.84033613	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2545	Vaccinium-type	Vaccinium-type	DWAR	1	0.16806723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2545	Viburnum opulus	Viburnum opulus	TRSH	1	0.16806723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2545	Angelica-type	Apiaceae	HERB	1	0.16806723	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2545	Artemisia	Artemisia	HERB	2	0.33613445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
