samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2574	Byssothecium circinans	5138	21		5138	Byssothecium circinans	FUNG
EPDcoretop_E2574	Type HdV-18	5139	3		5139	Type HdV-18	FUNG
EPDcoretop_E2574	Sordaria sp.	5140	5		555	Sordaria-type	FUNG
EPDcoretop_E2574	Sporormiella sp.	5141	3		557	Sporormiella-type	FUNG
EPDcoretop_E2574	Alnus	5	1	0.3	5	Alnus	TRSH
EPDcoretop_E2574	Apiaceae	6	2	0.61	6	Apiaceae	HERB
EPDcoretop_E2574	Artemisia	7	1	0.3	7	Artemisia	HERB
EPDcoretop_E2574	Caryophyllaceae	18	1	0.3	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E2574	Chenopodiaceae	24	2	0.61	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2574	Cyperaceae	33	5	1.52	33	Cyperaceae	HERB
EPDcoretop_E2574	Lamiaceae	59	4	1.21	59	Lamiaceae	HERB
EPDcoretop_E2574	Olea europaea	68	19	5.76	68	Olea europaea	TRSH
EPDcoretop_E2574	Phillyrea	74	3	0.91	74	Phillyrea	TRSH
EPDcoretop_E2574	Poaceae	80	16	4.85	80	Poaceae	HERB
EPDcoretop_E2574	Salix	99	4	1.21	99	Salix	TRSH
EPDcoretop_E2574	Pteridium aquilinum	180	3	0.91	180	Pteridium aquilinum	VACR
EPDcoretop_E2574	Fraxinus	190	1	0.3	190	Fraxinus	TRSH
EPDcoretop_E2574	Corylus	201	4	1.21	31	Corylus	TRSH
EPDcoretop_E2574	Pinus pinaster	439	53	16.06	439	Pinus pinaster	TRSH
EPDcoretop_E2574	Arbutus unedo	461	2	0.61	327	Arbutus	TRSH
EPDcoretop_E2574	Liliaceae undiff.	477	1	0.3	62	Liliaceae-type	HERB
EPDcoretop_E2574	Fabaceae undiff.	484	2	0.61	269	Fabaceae undiff.	HERB
EPDcoretop_E2574	Rumex acetosa-type	634	2	0.61	95	Rumex acetosa-type	HERB
EPDcoretop_E2574	Quercus ilex-type	1052	13	3.94	85	Quercus ilex-type	TRSH
EPDcoretop_E2574	Plantago lanceolata-type	1075	2	0.61	60	Plantago lanceolata-type	HERB
EPDcoretop_E2574	Pinus sylvestris-type	1226	11	3.33	125	Pinus sylvestris-type	TRSH
EPDcoretop_E2574	Erica arborea-type	2536	133	40.3	455	Erica arborea-type	TRSH
EPDcoretop_E2574	Rumex acetosella-type	2582	3	0.91	95	Rumex acetosa-type	HERB
EPDcoretop_E2574	Calluna vulgaris	3646	4	1.21	3645	Calluna vulgaris	DWAR
EPDcoretop_E2574	Compositae subf. Asteroideae undiff.	3823	2	0.61	160	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E2574	Compositae subf. Cichorioideae undiff.	3825	1	0.3	25	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E2574	Daphne gnidium-type	3881	4	1.21	3879	Daphne	DWAR
EPDcoretop_E2574	Urtica dioica-type	4718	1	0.3	453	Urtica dioica-type	HERB
EPDcoretop_E2574	Cistus ladanifer-type	4802	13	3.94	454	Cistus ladanifer-type	TRSH
EPDcoretop_E2574	Quercus pyrenaica-type	4825	9	2.73	86	Quercus robur-type	TRSH
EPDcoretop_E2574	Cytisus/Genista-type	4857	8	2.42	49	Genista-type	TRSH
