samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E2574	5138	21	5138	Byssothecium circinans	Byssothecium circinans	FUNG
EPDcoretop_E2574	5139	3	5139	Type HdV-18	Type HdV-18	FUNG
EPDcoretop_E2574	5140	5	555	Sordaria sp.	Sordaria-type	FUNG
EPDcoretop_E2574	5141	3	557	Sporormiella sp.	Sporormiella-type	FUNG
EPDcoretop_E2574	5	1	5	Alnus	Alnus	TRSH
EPDcoretop_E2574	6	2	6	Apiaceae	Apiaceae	HERB
EPDcoretop_E2574	7	1	7	Artemisia	Artemisia	HERB
EPDcoretop_E2574	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E2574	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2574	33	5	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E2574	59	4	59	Lamiaceae	Lamiaceae	HERB
EPDcoretop_E2574	68	19	68	Olea europaea	Olea europaea	TRSH
EPDcoretop_E2574	74	3	74	Phillyrea	Phillyrea	TRSH
EPDcoretop_E2574	80	16	80	Poaceae	Poaceae	HERB
EPDcoretop_E2574	99	4	99	Salix	Salix	TRSH
EPDcoretop_E2574	180	3	180	Pteridium aquilinum	Pteridium aquilinum	VACR
EPDcoretop_E2574	190	1	190	Fraxinus	Fraxinus	TRSH
EPDcoretop_E2574	201	4	31	Corylus	Corylus	TRSH
EPDcoretop_E2574	439	53	439	Pinus pinaster	Pinus pinaster	TRSH
EPDcoretop_E2574	461	2	327	Arbutus unedo	Arbutus	TRSH
EPDcoretop_E2574	477	1	62	Liliaceae undiff.	Liliaceae-type	HERB
EPDcoretop_E2574	484	2	269	Fabaceae undiff.	Fabaceae undiff.	HERB
EPDcoretop_E2574	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EPDcoretop_E2574	1052	13	85	Quercus ilex-type	Quercus ilex-type	TRSH
EPDcoretop_E2574	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
EPDcoretop_E2574	1226	11	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
EPDcoretop_E2574	2536	133	455	Erica arborea-type	Erica arborea-type	TRSH
EPDcoretop_E2574	2582	3	95	Rumex acetosella-type	Rumex acetosa-type	HERB
EPDcoretop_E2574	3646	4	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E2574	3823	2	160	Compositae subf. Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E2574	3825	1	25	Compositae subf. Cichorioideae undiff.	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E2574	3881	4	3879	Daphne gnidium-type	Daphne	DWAR
EPDcoretop_E2574	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
EPDcoretop_E2574	4802	13	454	Cistus ladanifer-type	Cistus ladanifer-type	TRSH
EPDcoretop_E2574	4825	9	86	Quercus pyrenaica-type	Quercus robur-type	TRSH
EPDcoretop_E2574	4857	8	49	Cytisus/Genista-type	Genista-type	TRSH
