samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a12	Alnus	Alnus	TRSH	190	33.928571
Niemeyer_a12	Betula	Betula	TRSH	199	35.535714
Niemeyer_a12	Cassiope	Erica ciliaris-type	DWAR	5	0.89285714
Niemeyer_a12	Larix	Larix/Pseudotsuga	TRSH	14	2.5
Niemeyer_a12	Pinaceae	Pinaceae	TRSH	17	3.0357143
Niemeyer_a12	Rosaceae	Rosaceae	TRSH	4	0.71428571
Niemeyer_a12	Rubus	Rubus	TRSH	3	0.53571429
Niemeyer_a12	Salix	Salix	TRSH	3	0.53571429
Niemeyer_a12	Vaccinium	Vaccinium	DWAR	8	1.4285714
Niemeyer_a12	Artemisia	Artemisia	HERB	5	0.89285714
Niemeyer_a12	Brassicaceae	Brassicaceae	HERB	1	0.17857143
Niemeyer_a12	Cyperaceae	Cyperaceae	HERB	76	13.571429
Niemeyer_a12	Fabaceae	Fabaceae	HERB	1	0.17857143
Niemeyer_a12	Poaceae	Poaceae	HERB	23	4.1071429
Niemeyer_a12	Potentilla-type	Potentilla-type	HERB	1	0.17857143
Niemeyer_a12	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.35714286
Niemeyer_a12	Rumex	Rumex/Oxyria	HERB	5	0.89285714
Niemeyer_a12	Senecio-type	Senecio-type	HERB	3	0.53571429
Niemeyer_a12	Marker, found	Marker (counted)	NOPO	623	
