samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b23	Abies sibirica	Abies sibirica	TRSH	2	0.37523452
Lapteva_b23	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.18761726
Lapteva_b23	Betula sect. Albae	Betula pubescens-type	TRSH	150	28.142589
Lapteva_b23	Picea	Picea	TRSH	20	3.7523452
Lapteva_b23	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	22	4.1275797
Lapteva_b23	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	300	56.285178
Lapteva_b23	Rosaceae	Rosaceae	TRSH	1	0.18761726
Lapteva_b23	Artemisia	Artemisia	HERB	8	1.5009381
Lapteva_b23	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.37523452
Lapteva_b23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18761726
Lapteva_b23	Poaceae	Poaceae	HERB	10	1.8761726
Lapteva_b23	Ranunculaceae	Ranunculaceae	HERB	1	0.18761726
Lapteva_b23	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.18761726
Lapteva_b23	Polypodiophyta	Monolete fern spores	VACR	14	2.6266417
Lapteva_b23	Sphagnum	Sphagnum	NOPO	6	
